available_bike_stands,temperature,apparent_temperature,surface_pressure,relative_humidity
9,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
5,12.3,9.8,980.4,58.0
5,12.7,9.3,980.7,52.0
3,6.2,4.1,983.2,84.0
0,7.1,4.6,984.4,73.0
0,6.8,4.4,984.5,75.0
10,13.9,11.4,985.5,42.0
13,14.6,11.8,985.0,38.0
12,14.2,11.3,984.7,41.0
14,12.2,10.4,984.9,60.0
14,10.2,8.8,985.6,71.0
15,7.0,5.0,986.9,73.0
14,6.4,4.2,987.1,75.0
14,6.3,4.1,987.0,73.0
14,4.7,2.7,987.1,87.0
14,4.5,2.2,987.0,84.0
14,3.7,1.3,986.5,86.0
14,5.2,2.9,986.4,76.0
14,5.2,3.1,986.3,77.0
14,4.2,2.0,986.3,84.0
14,4.8,2.6,986.5,83.0
13,4.1,1.9,986.5,89.0
13,5.6,3.4,986.8,83.0
13,6.7,4.7,987.2,77.0
12,8.1,5.9,987.4,70.0
9,10.1,8.1,987.4,64.0
8,12.2,10.4,986.9,59.0
4,13.1,11.2,986.2,60.0
5,13.4,11.6,985.6,60.0
6,14.9,13.0,984.9,56.0
9,14.8,12.7,984.3,56.0
12,14.2,12.3,984.4,58.0
13,13.3,11.7,984.4,62.0
14,12.1,10.9,984.7,67.0
13,10.7,9.3,984.9,71.0
11,10.7,9.1,985.2,69.0
16,9.3,7.8,985.3,78.0
16,8.2,6.5,985.2,82.0
16,8.4,6.8,984.7,83.0
16,7.1,5.4,984.7,86.0
16,6.1,4.2,984.4,88.0
16,5.9,3.9,984.3,87.0
