available_bike_stands,temperature,surface_pressure,relative_humidity,apparent_temperature
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
5,12.3,980.4,58.0,9.8
5,12.7,980.7,52.0,9.3
3,6.2,983.2,84.0,4.1
0,7.1,984.4,73.0,4.6
0,6.8,984.5,75.0,4.4
10,13.9,985.5,42.0,11.4
13,14.6,985.0,38.0,11.8
12,14.2,984.7,41.0,11.3
14,12.2,984.9,60.0,10.4
14,10.2,985.6,71.0,8.8
15,7.0,986.9,73.0,5.0
14,6.4,987.1,75.0,4.2
14,6.3,987.0,73.0,4.1
14,4.7,987.1,87.0,2.7
14,4.5,987.0,84.0,2.2
14,3.7,986.5,86.0,1.3
14,5.2,986.4,76.0,2.9
14,5.2,986.3,77.0,3.1
14,4.2,986.3,84.0,2.0
14,4.8,986.5,83.0,2.6
13,4.1,986.5,89.0,1.9
13,5.6,986.8,83.0,3.4
13,6.7,987.2,77.0,4.7
12,8.1,987.4,70.0,5.9
9,10.1,987.4,64.0,8.1
8,12.2,986.9,59.0,10.4
4,13.1,986.2,60.0,11.2
5,13.4,985.6,60.0,11.6
6,14.9,984.9,56.0,13.0
9,14.8,984.3,56.0,12.7
12,14.2,984.4,58.0,12.3
13,13.3,984.4,62.0,11.7
14,12.1,984.7,67.0,10.9
13,10.7,984.9,71.0,9.3
11,10.7,985.2,69.0,9.1
16,9.3,985.3,78.0,7.8
16,8.2,985.2,82.0,6.5
16,8.4,984.7,83.0,6.8
16,7.1,984.7,86.0,5.4
16,6.1,984.4,88.0,4.2
16,5.9,984.3,87.0,3.9
20,6.0,984.3,87.0,4.3
20,4.7,984.5,92.0,2.9
18,5.8,984.8,91.0,4.3
