available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
9,980.4,12.3,4.2,9.8
5,980.4,12.3,4.2,9.8
5,980.7,12.7,3.1,9.3
3,983.2,6.2,3.7,4.1
0,984.4,7.1,2.6,4.6
0,984.5,6.8,2.7,4.4
10,985.5,13.9,1.2,11.4
13,985.0,14.6,0.4,11.8
12,984.7,14.2,1.1,11.3
14,984.9,12.2,4.7,10.4
14,985.6,10.2,5.2,8.8
15,986.9,7.0,2.5,5.0
14,987.1,6.4,2.3,4.2
14,987.0,6.3,1.8,4.1
14,987.1,4.7,2.7,2.7
14,987.0,4.5,2.0,2.2
14,986.5,3.7,1.6,1.3
14,986.4,5.2,1.3,2.9
14,986.3,5.2,1.5,3.1
14,986.3,4.2,1.7,2.0
14,986.5,4.8,2.1,2.6
13,986.5,4.1,2.4,1.9
13,986.8,5.6,3.0,3.4
13,987.2,6.7,3.0,4.7
12,987.4,8.1,2.9,5.9
9,987.4,10.1,3.6,8.1
8,986.9,12.2,4.4,10.4
4,986.2,13.1,5.5,11.2
5,985.6,13.4,5.8,11.6
6,984.9,14.9,6.2,13.0
9,984.3,14.8,6.1,12.7
12,984.4,14.2,6.1,12.3
13,984.4,13.3,6.1,11.7
14,984.7,12.1,6.2,10.9
13,984.9,10.7,5.6,9.3
11,985.2,10.7,5.3,9.1
16,985.3,9.3,5.7,7.8
16,985.2,8.2,5.3,6.5
16,984.7,8.4,5.6,6.8
16,984.7,7.1,4.9,5.4
16,984.4,6.1,4.2,4.2
16,984.3,5.9,3.9,3.9
20,984.3,6.0,4.0,4.3
20,984.5,4.7,3.5,2.9
18,984.8,5.8,4.5,4.3
18,984.9,6.1,4.8,4.6
17,985.2,9.1,5.8,7.8
16,985.1,11.2,6.6,9.8
19,984.7,13.2,7.0,11.6
20,984.5,15.2,7.5,13.8
16,984.2,16.2,7.6,14.7
15,984.0,17.0,7.9,15.2
