available_bike_stands,dew_point,relative_humidity,temperature,surface_pressure
9,4.2,58.0,12.3,980.4
9,4.2,58.0,12.3,980.4
9,4.2,58.0,12.3,980.4
9,4.2,58.0,12.3,980.4
9,4.2,58.0,12.3,980.4
5,4.2,58.0,12.3,980.4
5,3.1,52.0,12.7,980.7
3,3.7,84.0,6.2,983.2
0,2.6,73.0,7.1,984.4
0,2.7,75.0,6.8,984.5
10,1.2,42.0,13.9,985.5
13,0.4,38.0,14.6,985.0
12,1.1,41.0,14.2,984.7
14,4.7,60.0,12.2,984.9
14,5.2,71.0,10.2,985.6
15,2.5,73.0,7.0,986.9
14,2.3,75.0,6.4,987.1
14,1.8,73.0,6.3,987.0
14,2.7,87.0,4.7,987.1
14,2.0,84.0,4.5,987.0
14,1.6,86.0,3.7,986.5
14,1.3,76.0,5.2,986.4
14,1.5,77.0,5.2,986.3
14,1.7,84.0,4.2,986.3
14,2.1,83.0,4.8,986.5
13,2.4,89.0,4.1,986.5
13,3.0,83.0,5.6,986.8
13,3.0,77.0,6.7,987.2
12,2.9,70.0,8.1,987.4
9,3.6,64.0,10.1,987.4
8,4.4,59.0,12.2,986.9
4,5.5,60.0,13.1,986.2
5,5.8,60.0,13.4,985.6
6,6.2,56.0,14.9,984.9
9,6.1,56.0,14.8,984.3
12,6.1,58.0,14.2,984.4
13,6.1,62.0,13.3,984.4
14,6.2,67.0,12.1,984.7
13,5.6,71.0,10.7,984.9
11,5.3,69.0,10.7,985.2
16,5.7,78.0,9.3,985.3
16,5.3,82.0,8.2,985.2
16,5.6,83.0,8.4,984.7
16,4.9,86.0,7.1,984.7
16,4.2,88.0,6.1,984.4
16,3.9,87.0,5.9,984.3
20,4.0,87.0,6.0,984.3
20,3.5,92.0,4.7,984.5
18,4.5,91.0,5.8,984.8
18,4.8,91.0,6.1,984.9
17,5.8,80.0,9.1,985.2
16,6.6,73.0,11.2,985.1
19,7.0,66.0,13.2,984.7
20,7.5,60.0,15.2,984.5
16,7.6,57.0,16.2,984.2
