available_bike_stands,dew_point,relative_humidity,apparent_temperature,temperature
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
5,4.2,58.0,9.8,12.3
5,3.1,52.0,9.3,12.7
3,3.7,84.0,4.1,6.2
0,2.6,73.0,4.6,7.1
0,2.7,75.0,4.4,6.8
10,1.2,42.0,11.4,13.9
13,0.4,38.0,11.8,14.6
12,1.1,41.0,11.3,14.2
14,4.7,60.0,10.4,12.2
14,5.2,71.0,8.8,10.2
15,2.5,73.0,5.0,7.0
14,2.3,75.0,4.2,6.4
14,1.8,73.0,4.1,6.3
14,2.7,87.0,2.7,4.7
14,2.0,84.0,2.2,4.5
14,1.6,86.0,1.3,3.7
14,1.3,76.0,2.9,5.2
14,1.5,77.0,3.1,5.2
14,1.7,84.0,2.0,4.2
14,2.1,83.0,2.6,4.8
13,2.4,89.0,1.9,4.1
13,3.0,83.0,3.4,5.6
13,3.0,77.0,4.7,6.7
12,2.9,70.0,5.9,8.1
9,3.6,64.0,8.1,10.1
8,4.4,59.0,10.4,12.2
4,5.5,60.0,11.2,13.1
5,5.8,60.0,11.6,13.4
6,6.2,56.0,13.0,14.9
9,6.1,56.0,12.7,14.8
12,6.1,58.0,12.3,14.2
