available_bike_stands,relative_humidity,dew_point,temperature,surface_pressure
9,58.0,4.2,12.3,980.4
9,58.0,4.2,12.3,980.4
9,58.0,4.2,12.3,980.4
9,58.0,4.2,12.3,980.4
9,58.0,4.2,12.3,980.4
5,58.0,4.2,12.3,980.4
5,52.0,3.1,12.7,980.7
3,84.0,3.7,6.2,983.2
0,73.0,2.6,7.1,984.4
0,75.0,2.7,6.8,984.5
10,42.0,1.2,13.9,985.5
13,38.0,0.4,14.6,985.0
12,41.0,1.1,14.2,984.7
14,60.0,4.7,12.2,984.9
14,71.0,5.2,10.2,985.6
15,73.0,2.5,7.0,986.9
14,75.0,2.3,6.4,987.1
14,73.0,1.8,6.3,987.0
14,87.0,2.7,4.7,987.1
14,84.0,2.0,4.5,987.0
14,86.0,1.6,3.7,986.5
14,76.0,1.3,5.2,986.4
14,77.0,1.5,5.2,986.3
14,84.0,1.7,4.2,986.3
14,83.0,2.1,4.8,986.5
13,89.0,2.4,4.1,986.5
13,83.0,3.0,5.6,986.8
13,77.0,3.0,6.7,987.2
12,70.0,2.9,8.1,987.4
9,64.0,3.6,10.1,987.4
8,59.0,4.4,12.2,986.9
4,60.0,5.5,13.1,986.2
5,60.0,5.8,13.4,985.6
