available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
9,12.3,9.8,58.0,4.2
9,12.3,9.8,58.0,4.2
9,12.3,9.8,58.0,4.2
9,12.3,9.8,58.0,4.2
9,12.3,9.8,58.0,4.2
5,12.3,9.8,58.0,4.2
5,12.7,9.3,52.0,3.1
3,6.2,4.1,84.0,3.7
0,7.1,4.6,73.0,2.6
0,6.8,4.4,75.0,2.7
10,13.9,11.4,42.0,1.2
13,14.6,11.8,38.0,0.4
12,14.2,11.3,41.0,1.1
14,12.2,10.4,60.0,4.7
14,10.2,8.8,71.0,5.2
15,7.0,5.0,73.0,2.5
14,6.4,4.2,75.0,2.3
14,6.3,4.1,73.0,1.8
14,4.7,2.7,87.0,2.7
14,4.5,2.2,84.0,2.0
14,3.7,1.3,86.0,1.6
14,5.2,2.9,76.0,1.3
14,5.2,3.1,77.0,1.5
14,4.2,2.0,84.0,1.7
14,4.8,2.6,83.0,2.1
13,4.1,1.9,89.0,2.4
13,5.6,3.4,83.0,3.0
13,6.7,4.7,77.0,3.0
12,8.1,5.9,70.0,2.9
9,10.1,8.1,64.0,3.6
8,12.2,10.4,59.0,4.4
4,13.1,11.2,60.0,5.5
5,13.4,11.6,60.0,5.8
6,14.9,13.0,56.0,6.2
9,14.8,12.7,56.0,6.1
12,14.2,12.3,58.0,6.1
13,13.3,11.7,62.0,6.1
14,12.1,10.9,67.0,6.2
13,10.7,9.3,71.0,5.6
11,10.7,9.1,69.0,5.3
16,9.3,7.8,78.0,5.7
16,8.2,6.5,82.0,5.3
16,8.4,6.8,83.0,5.6
16,7.1,5.4,86.0,4.9
16,6.1,4.2,88.0,4.2
16,5.9,3.9,87.0,3.9
