available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
0,980.4,12.3,9.8,4.2
0,980.4,12.3,9.8,4.2
0,980.4,12.3,9.8,4.2
0,980.4,12.3,9.8,4.2
0,980.4,12.3,9.8,4.2
6,980.4,12.3,9.8,4.2
14,980.7,12.7,9.3,3.1
20,983.2,6.2,4.1,3.7
18,984.4,7.1,4.6,2.6
19,984.5,6.8,4.4,2.7
7,985.5,13.9,11.4,1.2
20,985.0,14.6,11.8,0.4
17,984.7,14.2,11.3,1.1
2,984.9,12.2,10.4,4.7
7,985.6,10.2,8.8,5.2
0,986.9,7.0,5.0,2.5
6,987.1,6.4,4.2,2.3
8,987.0,6.3,4.1,1.8
9,987.1,4.7,2.7,2.7
9,987.0,4.5,2.2,2.0
9,986.5,3.7,1.3,1.6
9,986.4,5.2,2.9,1.3
10,986.3,5.2,3.1,1.5
9,986.3,4.2,2.0,1.7
9,986.5,4.8,2.6,2.1
8,986.5,4.1,1.9,2.4
12,986.8,5.6,3.4,3.0
8,987.2,6.7,4.7,3.0
1,987.4,8.1,5.9,2.9
10,987.4,10.1,8.1,3.6
9,986.9,12.2,10.4,4.4
1,986.2,13.1,11.2,5.5
15,985.6,13.4,11.6,5.8
17,984.9,14.9,13.0,6.2
16,984.3,14.8,12.7,6.1
19,984.4,14.2,12.3,6.1
6,984.4,13.3,11.7,6.1
3,984.7,12.1,10.9,6.2
