available_bike_stands,surface_pressure,temperature,apparent_temperature,hour
0,980.4,12.3,9.8,12
0,980.4,12.3,9.8,12
0,980.4,12.3,9.8,12
0,980.4,12.3,9.8,12
0,980.4,12.3,9.8,12
6,980.4,12.3,9.8,12
14,980.7,12.7,9.3,14
20,983.2,6.2,4.1,19
18,984.4,7.1,4.6,21
19,984.5,6.8,4.4,22
7,985.5,13.9,11.4,11
20,985.0,14.6,11.8,14
17,984.7,14.2,11.3,15
2,984.9,12.2,10.4,17
7,985.6,10.2,8.8,18
0,986.9,7.0,5.0,20
6,987.1,6.4,4.2,21
8,987.0,6.3,4.1,22
9,987.1,4.7,2.7,23
9,987.0,4.5,2.2,0
9,986.5,3.7,1.3,1
9,986.4,5.2,2.9,2
10,986.3,5.2,3.1,3
9,986.3,4.2,2.0,4
9,986.5,4.8,2.6,5
8,986.5,4.1,1.9,6
12,986.8,5.6,3.4,7
8,987.2,6.7,4.7,8
1,987.4,8.1,5.9,9
10,987.4,10.1,8.1,10
9,986.9,12.2,10.4,11
1,986.2,13.1,11.2,12
15,985.6,13.4,11.6,13
17,984.9,14.9,13.0,14
16,984.3,14.8,12.7,15
19,984.4,14.2,12.3,16
6,984.4,13.3,11.7,17
3,984.7,12.1,10.9,18
6,984.9,10.7,9.3,19
14,985.2,10.7,9.1,20
20,985.3,9.3,7.8,21
20,985.2,8.2,6.5,22
20,984.7,8.4,6.8,23
18,984.7,7.1,5.4,0
20,984.4,6.1,4.2,1
20,984.3,5.9,3.9,2
18,984.3,6.0,4.3,4
18,984.5,4.7,2.9,5
13,984.8,5.8,4.3,6
13,984.9,6.1,4.6,7
8,985.2,9.1,7.8,8
6,985.1,11.2,9.8,9
7,984.7,13.2,11.6,10
5,984.5,15.2,13.8,11
9,984.2,16.2,14.7,12
16,984.0,17.0,15.2,13
17,983.6,17.8,15.2,14
18,983.3,17.7,15.3,15
10,983.0,17.2,15.1,16
16,982.9,15.8,14.5,17
9,983.2,14.2,13.4,18
5,983.7,13.4,12.8,19
7,984.4,12.3,11.1,20
5,984.9,10.2,8.9,21
20,984.9,10.5,9.5,23
20,985.4,10.9,10.0,0
20,984.9,11.2,9.8,1
20,985.2,11.1,10.1,2
19,985.2,10.7,9.8,3
18,985.1,9.9,9.0,4
18,985.6,9.7,9.0,5
20,986.0,9.9,8.8,6
20,986.6,10.1,9.4,7
19,987.2,11.3,10.9,8
20,987.6,11.2,10.6,9
19,988.0,12.0,11.9,10
17,987.6,14.5,13.2,11
19,987.3,15.6,15.0,12
17,986.8,16.3,14.8,13
20,986.6,15.5,13.9,14
18,986.4,15.9,14.5,15
17,986.2,15.6,14.6,16
9,987.3,13.6,12.0,17
2,988.1,11.9,10.7,18
0,988.7,10.1,9.0,19
0,989.0,9.3,7.9,20
4,989.7,9.3,7.9,21
8,989.8,9.1,7.6,22
10,990.0,8.9,7.5,23
8,990.5,8.9,7.2,0
9,990.1,7.6,5.8,1
10,990.6,7.2,5.3,2
10,990.5,7.2,5.3,3
10,990.7,6.4,4.6,4
10,991.3,5.6,3.5,5
9,991.9,5.8,3.8,6
8,991.9,8.1,6.6,7
5,992.1,9.6,8.1,8
2,992.2,11.3,9.4,9
0,992.1,12.6,10.3,10
3,990.9,14.6,12.0,11
5,990.1,15.3,12.5,12
4,989.4,16.0,13.2,13
2,988.8,16.9,14.1,14
4,988.3,16.5,13.5,15
