available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
0,980.4,12.3,4.2,9.8
0,980.4,12.3,4.2,9.8
0,980.4,12.3,4.2,9.8
0,980.4,12.3,4.2,9.8
0,980.4,12.3,4.2,9.8
6,980.4,12.3,4.2,9.8
14,980.7,12.7,3.1,9.3
20,983.2,6.2,3.7,4.1
18,984.4,7.1,2.6,4.6
19,984.5,6.8,2.7,4.4
7,985.5,13.9,1.2,11.4
20,985.0,14.6,0.4,11.8
17,984.7,14.2,1.1,11.3
2,984.9,12.2,4.7,10.4
7,985.6,10.2,5.2,8.8
0,986.9,7.0,2.5,5.0
6,987.1,6.4,2.3,4.2
8,987.0,6.3,1.8,4.1
9,987.1,4.7,2.7,2.7
9,987.0,4.5,2.0,2.2
9,986.5,3.7,1.6,1.3
9,986.4,5.2,1.3,2.9
10,986.3,5.2,1.5,3.1
9,986.3,4.2,1.7,2.0
9,986.5,4.8,2.1,2.6
8,986.5,4.1,2.4,1.9
12,986.8,5.6,3.0,3.4
8,987.2,6.7,3.0,4.7
1,987.4,8.1,2.9,5.9
10,987.4,10.1,3.6,8.1
9,986.9,12.2,4.4,10.4
1,986.2,13.1,5.5,11.2
