available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
0,980.4,4.2,9.8,12.3
0,980.4,4.2,9.8,12.3
0,980.4,4.2,9.8,12.3
0,980.4,4.2,9.8,12.3
0,980.4,4.2,9.8,12.3
6,980.4,4.2,9.8,12.3
14,980.7,3.1,9.3,12.7
20,983.2,3.7,4.1,6.2
18,984.4,2.6,4.6,7.1
19,984.5,2.7,4.4,6.8
7,985.5,1.2,11.4,13.9
20,985.0,0.4,11.8,14.6
17,984.7,1.1,11.3,14.2
2,984.9,4.7,10.4,12.2
7,985.6,5.2,8.8,10.2
0,986.9,2.5,5.0,7.0
6,987.1,2.3,4.2,6.4
8,987.0,1.8,4.1,6.3
9,987.1,2.7,2.7,4.7
9,987.0,2.0,2.2,4.5
9,986.5,1.6,1.3,3.7
9,986.4,1.3,2.9,5.2
10,986.3,1.5,3.1,5.2
9,986.3,1.7,2.0,4.2
9,986.5,2.1,2.6,4.8
8,986.5,2.4,1.9,4.1
12,986.8,3.0,3.4,5.6
8,987.2,3.0,4.7,6.7
1,987.4,2.9,5.9,8.1
10,987.4,3.6,8.1,10.1
9,986.9,4.4,10.4,12.2
1,986.2,5.5,11.2,13.1
15,985.6,5.8,11.6,13.4
17,984.9,6.2,13.0,14.9
16,984.3,6.1,12.7,14.8
19,984.4,6.1,12.3,14.2
6,984.4,6.1,11.7,13.3
3,984.7,6.2,10.9,12.1
6,984.9,5.6,9.3,10.7
14,985.2,5.3,9.1,10.7
20,985.3,5.7,7.8,9.3
20,985.2,5.3,6.5,8.2
20,984.7,5.6,6.8,8.4
18,984.7,4.9,5.4,7.1
20,984.4,4.2,4.2,6.1
20,984.3,3.9,3.9,5.9
18,984.3,4.0,4.3,6.0
18,984.5,3.5,2.9,4.7
13,984.8,4.5,4.3,5.8
13,984.9,4.8,4.6,6.1
8,985.2,5.8,7.8,9.1
6,985.1,6.6,9.8,11.2
7,984.7,7.0,11.6,13.2
5,984.5,7.5,13.8,15.2
9,984.2,7.6,14.7,16.2
16,984.0,7.9,15.2,17.0
17,983.6,6.3,15.2,17.8
18,983.3,7.2,15.3,17.7
10,983.0,7.3,15.1,17.2
16,982.9,8.5,14.5,15.8
9,983.2,8.6,13.4,14.2
5,983.7,8.4,12.8,13.4
7,984.4,7.2,11.1,12.3
5,984.9,7.5,8.9,10.2
20,984.9,7.9,9.5,10.5
20,985.4,7.8,10.0,10.9
20,984.9,8.0,9.8,11.2
20,985.2,8.2,10.1,11.1
19,985.2,7.9,9.8,10.7
18,985.1,7.9,9.0,9.9
18,985.6,7.8,9.0,9.7
20,986.0,7.3,8.8,9.9
20,986.6,7.4,9.4,10.1
19,987.2,9.2,10.9,11.3
20,987.6,9.5,10.6,11.2
19,988.0,9.9,11.9,12.0
17,987.6,8.6,13.2,14.5
19,987.3,9.5,15.0,15.6
17,986.8,6.7,14.8,16.3
20,986.6,7.8,13.9,15.5
18,986.4,7.1,14.5,15.9
17,986.2,8.1,14.6,15.6
9,987.3,8.2,12.0,13.6
2,988.1,8.3,10.7,11.9
0,988.7,8.0,9.0,10.1
0,989.0,6.2,7.9,9.3
4,989.7,6.4,7.9,9.3
8,989.8,6.4,7.6,9.1
10,990.0,6.7,7.5,8.9
8,990.5,5.1,7.2,8.9
9,990.1,5.2,5.8,7.6
10,990.6,4.5,5.3,7.2
10,990.5,4.3,5.3,7.2
10,990.7,4.2,4.6,6.4
10,991.3,4.1,3.5,5.6
9,991.9,4.1,3.8,5.8
8,991.9,5.4,6.6,8.1
5,992.1,5.9,8.1,9.6
2,992.2,8.1,9.4,11.3
0,992.1,7.4,10.3,12.6
3,990.9,5.6,12.0,14.6
5,990.1,5.8,12.5,15.3
4,989.4,5.9,13.2,16.0
