available_bike_stands,apparent_temperature,surface_pressure,temperature,relative_humidity
0,9.8,980.4,12.3,58.0
0,9.8,980.4,12.3,58.0
0,9.8,980.4,12.3,58.0
0,9.8,980.4,12.3,58.0
0,9.8,980.4,12.3,58.0
6,9.8,980.4,12.3,58.0
14,9.3,980.7,12.7,52.0
20,4.1,983.2,6.2,84.0
18,4.6,984.4,7.1,73.0
19,4.4,984.5,6.8,75.0
7,11.4,985.5,13.9,42.0
20,11.8,985.0,14.6,38.0
17,11.3,984.7,14.2,41.0
2,10.4,984.9,12.2,60.0
7,8.8,985.6,10.2,71.0
0,5.0,986.9,7.0,73.0
6,4.2,987.1,6.4,75.0
8,4.1,987.0,6.3,73.0
9,2.7,987.1,4.7,87.0
9,2.2,987.0,4.5,84.0
9,1.3,986.5,3.7,86.0
9,2.9,986.4,5.2,76.0
10,3.1,986.3,5.2,77.0
9,2.0,986.3,4.2,84.0
9,2.6,986.5,4.8,83.0
8,1.9,986.5,4.1,89.0
12,3.4,986.8,5.6,83.0
8,4.7,987.2,6.7,77.0
1,5.9,987.4,8.1,70.0
10,8.1,987.4,10.1,64.0
9,10.4,986.9,12.2,59.0
1,11.2,986.2,13.1,60.0
15,11.6,985.6,13.4,60.0
17,13.0,984.9,14.9,56.0
16,12.7,984.3,14.8,56.0
19,12.3,984.4,14.2,58.0
6,11.7,984.4,13.3,62.0
3,10.9,984.7,12.1,67.0
6,9.3,984.9,10.7,71.0
14,9.1,985.2,10.7,69.0
20,7.8,985.3,9.3,78.0
20,6.5,985.2,8.2,82.0
20,6.8,984.7,8.4,83.0
18,5.4,984.7,7.1,86.0
20,4.2,984.4,6.1,88.0
20,3.9,984.3,5.9,87.0
18,4.3,984.3,6.0,87.0
18,2.9,984.5,4.7,92.0
13,4.3,984.8,5.8,91.0
13,4.6,984.9,6.1,91.0
8,7.8,985.2,9.1,80.0
6,9.8,985.1,11.2,73.0
7,11.6,984.7,13.2,66.0
5,13.8,984.5,15.2,60.0
9,14.7,984.2,16.2,57.0
16,15.2,984.0,17.0,55.0
17,15.2,983.6,17.8,47.0
18,15.3,983.3,17.7,50.0
10,15.1,983.0,17.2,52.0
16,14.5,982.9,15.8,62.0
9,13.4,983.2,14.2,69.0
5,12.8,983.7,13.4,72.0
7,11.1,984.4,12.3,71.0
5,8.9,984.9,10.2,83.0
20,9.5,984.9,10.5,84.0
