available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
6,980.4,12.3,58.0,9.8
14,980.7,12.7,52.0,9.3
20,983.2,6.2,84.0,4.1
18,984.4,7.1,73.0,4.6
19,984.5,6.8,75.0,4.4
7,985.5,13.9,42.0,11.4
20,985.0,14.6,38.0,11.8
17,984.7,14.2,41.0,11.3
2,984.9,12.2,60.0,10.4
7,985.6,10.2,71.0,8.8
0,986.9,7.0,73.0,5.0
6,987.1,6.4,75.0,4.2
8,987.0,6.3,73.0,4.1
9,987.1,4.7,87.0,2.7
9,987.0,4.5,84.0,2.2
9,986.5,3.7,86.0,1.3
9,986.4,5.2,76.0,2.9
10,986.3,5.2,77.0,3.1
9,986.3,4.2,84.0,2.0
9,986.5,4.8,83.0,2.6
8,986.5,4.1,89.0,1.9
12,986.8,5.6,83.0,3.4
8,987.2,6.7,77.0,4.7
1,987.4,8.1,70.0,5.9
10,987.4,10.1,64.0,8.1
9,986.9,12.2,59.0,10.4
1,986.2,13.1,60.0,11.2
15,985.6,13.4,60.0,11.6
17,984.9,14.9,56.0,13.0
