available_bike_stands,relative_humidity,temperature,surface_pressure,apparent_temperature
0,58.0,12.3,980.4,9.8
0,58.0,12.3,980.4,9.8
0,58.0,12.3,980.4,9.8
0,58.0,12.3,980.4,9.8
0,58.0,12.3,980.4,9.8
6,58.0,12.3,980.4,9.8
14,52.0,12.7,980.7,9.3
20,84.0,6.2,983.2,4.1
18,73.0,7.1,984.4,4.6
19,75.0,6.8,984.5,4.4
7,42.0,13.9,985.5,11.4
20,38.0,14.6,985.0,11.8
17,41.0,14.2,984.7,11.3
2,60.0,12.2,984.9,10.4
7,71.0,10.2,985.6,8.8
0,73.0,7.0,986.9,5.0
6,75.0,6.4,987.1,4.2
8,73.0,6.3,987.0,4.1
9,87.0,4.7,987.1,2.7
9,84.0,4.5,987.0,2.2
9,86.0,3.7,986.5,1.3
9,76.0,5.2,986.4,2.9
10,77.0,5.2,986.3,3.1
9,84.0,4.2,986.3,2.0
9,83.0,4.8,986.5,2.6
8,89.0,4.1,986.5,1.9
12,83.0,5.6,986.8,3.4
8,77.0,6.7,987.2,4.7
1,70.0,8.1,987.4,5.9
10,64.0,10.1,987.4,8.1
9,59.0,12.2,986.9,10.4
1,60.0,13.1,986.2,11.2
15,60.0,13.4,985.6,11.6
17,56.0,14.9,984.9,13.0
16,56.0,14.8,984.3,12.7
19,58.0,14.2,984.4,12.3
6,62.0,13.3,984.4,11.7
3,67.0,12.1,984.7,10.9
6,71.0,10.7,984.9,9.3
14,69.0,10.7,985.2,9.1
20,78.0,9.3,985.3,7.8
20,82.0,8.2,985.2,6.5
20,83.0,8.4,984.7,6.8
18,86.0,7.1,984.7,5.4
20,88.0,6.1,984.4,4.2
20,87.0,5.9,984.3,3.9
18,87.0,6.0,984.3,4.3
18,92.0,4.7,984.5,2.9
13,91.0,5.8,984.8,4.3
13,91.0,6.1,984.9,4.6
8,80.0,9.1,985.2,7.8
6,73.0,11.2,985.1,9.8
7,66.0,13.2,984.7,11.6
5,60.0,15.2,984.5,13.8
9,57.0,16.2,984.2,14.7
16,55.0,17.0,984.0,15.2
17,47.0,17.8,983.6,15.2
18,50.0,17.7,983.3,15.3
10,52.0,17.2,983.0,15.1
16,62.0,15.8,982.9,14.5
9,69.0,14.2,983.2,13.4
5,72.0,13.4,983.7,12.8
7,71.0,12.3,984.4,11.1
5,83.0,10.2,984.9,8.9
20,84.0,10.5,984.9,9.5
20,81.0,10.9,985.4,10.0
20,81.0,11.2,984.9,9.8
20,82.0,11.1,985.2,10.1
19,83.0,10.7,985.2,9.8
18,87.0,9.9,985.1,9.0
18,88.0,9.7,985.6,9.0
20,84.0,9.9,986.0,8.8
20,83.0,10.1,986.6,9.4
19,87.0,11.3,987.2,10.9
