available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
0,12.3,58.0,9.8,4.2
0,12.3,58.0,9.8,4.2
0,12.3,58.0,9.8,4.2
0,12.3,58.0,9.8,4.2
0,12.3,58.0,9.8,4.2
6,12.3,58.0,9.8,4.2
14,12.7,52.0,9.3,3.1
20,6.2,84.0,4.1,3.7
18,7.1,73.0,4.6,2.6
19,6.8,75.0,4.4,2.7
7,13.9,42.0,11.4,1.2
20,14.6,38.0,11.8,0.4
17,14.2,41.0,11.3,1.1
2,12.2,60.0,10.4,4.7
7,10.2,71.0,8.8,5.2
0,7.0,73.0,5.0,2.5
6,6.4,75.0,4.2,2.3
8,6.3,73.0,4.1,1.8
9,4.7,87.0,2.7,2.7
9,4.5,84.0,2.2,2.0
9,3.7,86.0,1.3,1.6
9,5.2,76.0,2.9,1.3
10,5.2,77.0,3.1,1.5
9,4.2,84.0,2.0,1.7
9,4.8,83.0,2.6,2.1
8,4.1,89.0,1.9,2.4
12,5.6,83.0,3.4,3.0
8,6.7,77.0,4.7,3.0
1,8.1,70.0,5.9,2.9
10,10.1,64.0,8.1,3.6
9,12.2,59.0,10.4,4.4
1,13.1,60.0,11.2,5.5
15,13.4,60.0,11.6,5.8
17,14.9,56.0,13.0,6.2
16,14.8,56.0,12.7,6.1
19,14.2,58.0,12.3,6.1
6,13.3,62.0,11.7,6.1
3,12.1,67.0,10.9,6.2
6,10.7,71.0,9.3,5.6
14,10.7,69.0,9.1,5.3
20,9.3,78.0,7.8,5.7
20,8.2,82.0,6.5,5.3
20,8.4,83.0,6.8,5.6
18,7.1,86.0,5.4,4.9
20,6.1,88.0,4.2,4.2
20,5.9,87.0,3.9,3.9
18,6.0,87.0,4.3,4.0
18,4.7,92.0,2.9,3.5
13,5.8,91.0,4.3,4.5
13,6.1,91.0,4.6,4.8
8,9.1,80.0,7.8,5.8
6,11.2,73.0,9.8,6.6
7,13.2,66.0,11.6,7.0
5,15.2,60.0,13.8,7.5
9,16.2,57.0,14.7,7.6
16,17.0,55.0,15.2,7.9
17,17.8,47.0,15.2,6.3
18,17.7,50.0,15.3,7.2
10,17.2,52.0,15.1,7.3
16,15.8,62.0,14.5,8.5
9,14.2,69.0,13.4,8.6
5,13.4,72.0,12.8,8.4
7,12.3,71.0,11.1,7.2
5,10.2,83.0,8.9,7.5
20,10.5,84.0,9.5,7.9
20,10.9,81.0,10.0,7.8
20,11.2,81.0,9.8,8.0
20,11.1,82.0,10.1,8.2
19,10.7,83.0,9.8,7.9
18,9.9,87.0,9.0,7.9
18,9.7,88.0,9.0,7.8
20,9.9,84.0,8.8,7.3
20,10.1,83.0,9.4,7.4
19,11.3,87.0,10.9,9.2
20,11.2,89.0,10.6,9.5
19,12.0,87.0,11.9,9.9
17,14.5,68.0,13.2,8.6
19,15.6,67.0,15.0,9.5
17,16.3,53.0,14.8,6.7
20,15.5,60.0,13.9,7.8
