available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
0,9.8,12.3,980.4,4.2
0,9.8,12.3,980.4,4.2
0,9.8,12.3,980.4,4.2
0,9.8,12.3,980.4,4.2
0,9.8,12.3,980.4,4.2
6,9.8,12.3,980.4,4.2
14,9.3,12.7,980.7,3.1
20,4.1,6.2,983.2,3.7
18,4.6,7.1,984.4,2.6
19,4.4,6.8,984.5,2.7
7,11.4,13.9,985.5,1.2
20,11.8,14.6,985.0,0.4
17,11.3,14.2,984.7,1.1
2,10.4,12.2,984.9,4.7
7,8.8,10.2,985.6,5.2
0,5.0,7.0,986.9,2.5
6,4.2,6.4,987.1,2.3
8,4.1,6.3,987.0,1.8
9,2.7,4.7,987.1,2.7
9,2.2,4.5,987.0,2.0
9,1.3,3.7,986.5,1.6
9,2.9,5.2,986.4,1.3
10,3.1,5.2,986.3,1.5
9,2.0,4.2,986.3,1.7
9,2.6,4.8,986.5,2.1
8,1.9,4.1,986.5,2.4
12,3.4,5.6,986.8,3.0
8,4.7,6.7,987.2,3.0
1,5.9,8.1,987.4,2.9
10,8.1,10.1,987.4,3.6
9,10.4,12.2,986.9,4.4
1,11.2,13.1,986.2,5.5
15,11.6,13.4,985.6,5.8
17,13.0,14.9,984.9,6.2
16,12.7,14.8,984.3,6.1
19,12.3,14.2,984.4,6.1
6,11.7,13.3,984.4,6.1
3,10.9,12.1,984.7,6.2
6,9.3,10.7,984.9,5.6
14,9.1,10.7,985.2,5.3
20,7.8,9.3,985.3,5.7
20,6.5,8.2,985.2,5.3
20,6.8,8.4,984.7,5.6
18,5.4,7.1,984.7,4.9
20,4.2,6.1,984.4,4.2
20,3.9,5.9,984.3,3.9
18,4.3,6.0,984.3,4.0
18,2.9,4.7,984.5,3.5
13,4.3,5.8,984.8,4.5
13,4.6,6.1,984.9,4.8
8,7.8,9.1,985.2,5.8
6,9.8,11.2,985.1,6.6
7,11.6,13.2,984.7,7.0
5,13.8,15.2,984.5,7.5
9,14.7,16.2,984.2,7.6
16,15.2,17.0,984.0,7.9
17,15.2,17.8,983.6,6.3
18,15.3,17.7,983.3,7.2
10,15.1,17.2,983.0,7.3
16,14.5,15.8,982.9,8.5
9,13.4,14.2,983.2,8.6
5,12.8,13.4,983.7,8.4
7,11.1,12.3,984.4,7.2
5,8.9,10.2,984.9,7.5
