available_bike_stands,temperature,surface_pressure,apparent_temperature,relative_humidity
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
6,12.3,980.4,9.8,58.0
14,12.7,980.7,9.3,52.0
20,6.2,983.2,4.1,84.0
18,7.1,984.4,4.6,73.0
19,6.8,984.5,4.4,75.0
7,13.9,985.5,11.4,42.0
20,14.6,985.0,11.8,38.0
17,14.2,984.7,11.3,41.0
2,12.2,984.9,10.4,60.0
7,10.2,985.6,8.8,71.0
0,7.0,986.9,5.0,73.0
6,6.4,987.1,4.2,75.0
8,6.3,987.0,4.1,73.0
9,4.7,987.1,2.7,87.0
9,4.5,987.0,2.2,84.0
9,3.7,986.5,1.3,86.0
9,5.2,986.4,2.9,76.0
10,5.2,986.3,3.1,77.0
9,4.2,986.3,2.0,84.0
9,4.8,986.5,2.6,83.0
8,4.1,986.5,1.9,89.0
12,5.6,986.8,3.4,83.0
8,6.7,987.2,4.7,77.0
1,8.1,987.4,5.9,70.0
10,10.1,987.4,8.1,64.0
9,12.2,986.9,10.4,59.0
1,13.1,986.2,11.2,60.0
15,13.4,985.6,11.6,60.0
17,14.9,984.9,13.0,56.0
16,14.8,984.3,12.7,56.0
19,14.2,984.4,12.3,58.0
6,13.3,984.4,11.7,62.0
3,12.1,984.7,10.9,67.0
6,10.7,984.9,9.3,71.0
14,10.7,985.2,9.1,69.0
20,9.3,985.3,7.8,78.0
20,8.2,985.2,6.5,82.0
