available_bike_stands,temperature,relative_humidity,apparent_temperature,surface_pressure
0,12.3,58.0,9.8,980.4
0,12.3,58.0,9.8,980.4
0,12.3,58.0,9.8,980.4
0,12.3,58.0,9.8,980.4
0,12.3,58.0,9.8,980.4
6,12.3,58.0,9.8,980.4
14,12.7,52.0,9.3,980.7
20,6.2,84.0,4.1,983.2
18,7.1,73.0,4.6,984.4
19,6.8,75.0,4.4,984.5
7,13.9,42.0,11.4,985.5
20,14.6,38.0,11.8,985.0
17,14.2,41.0,11.3,984.7
2,12.2,60.0,10.4,984.9
7,10.2,71.0,8.8,985.6
0,7.0,73.0,5.0,986.9
6,6.4,75.0,4.2,987.1
8,6.3,73.0,4.1,987.0
9,4.7,87.0,2.7,987.1
9,4.5,84.0,2.2,987.0
9,3.7,86.0,1.3,986.5
9,5.2,76.0,2.9,986.4
10,5.2,77.0,3.1,986.3
9,4.2,84.0,2.0,986.3
9,4.8,83.0,2.6,986.5
8,4.1,89.0,1.9,986.5
12,5.6,83.0,3.4,986.8
8,6.7,77.0,4.7,987.2
1,8.1,70.0,5.9,987.4
10,10.1,64.0,8.1,987.4
9,12.2,59.0,10.4,986.9
1,13.1,60.0,11.2,986.2
15,13.4,60.0,11.6,985.6
17,14.9,56.0,13.0,984.9
16,14.8,56.0,12.7,984.3
19,14.2,58.0,12.3,984.4
6,13.3,62.0,11.7,984.4
3,12.1,67.0,10.9,984.7
6,10.7,71.0,9.3,984.9
14,10.7,69.0,9.1,985.2
20,9.3,78.0,7.8,985.3
20,8.2,82.0,6.5,985.2
20,8.4,83.0,6.8,984.7
18,7.1,86.0,5.4,984.7
20,6.1,88.0,4.2,984.4
20,5.9,87.0,3.9,984.3
18,6.0,87.0,4.3,984.3
18,4.7,92.0,2.9,984.5
13,5.8,91.0,4.3,984.8
13,6.1,91.0,4.6,984.9
8,9.1,80.0,7.8,985.2
6,11.2,73.0,9.8,985.1
7,13.2,66.0,11.6,984.7
5,15.2,60.0,13.8,984.5
9,16.2,57.0,14.7,984.2
16,17.0,55.0,15.2,984.0
17,17.8,47.0,15.2,983.6
18,17.7,50.0,15.3,983.3
10,17.2,52.0,15.1,983.0
16,15.8,62.0,14.5,982.9
9,14.2,69.0,13.4,983.2
5,13.4,72.0,12.8,983.7
7,12.3,71.0,11.1,984.4
5,10.2,83.0,8.9,984.9
20,10.5,84.0,9.5,984.9
20,10.9,81.0,10.0,985.4
20,11.2,81.0,9.8,984.9
20,11.1,82.0,10.1,985.2
19,10.7,83.0,9.8,985.2
18,9.9,87.0,9.0,985.1
18,9.7,88.0,9.0,985.6
20,9.9,84.0,8.8,986.0
20,10.1,83.0,9.4,986.6
19,11.3,87.0,10.9,987.2
20,11.2,89.0,10.6,987.6
19,12.0,87.0,11.9,988.0
17,14.5,68.0,13.2,987.6
19,15.6,67.0,15.0,987.3
17,16.3,53.0,14.8,986.8
20,15.5,60.0,13.9,986.6
18,15.9,56.0,14.5,986.4
17,15.6,61.0,14.6,986.2
9,13.6,70.0,12.0,987.3
