available_bike_stands,surface_pressure,dew_point,apparent_temperature,relative_humidity
0,980.4,4.2,9.8,58.0
0,980.4,4.2,9.8,58.0
0,980.4,4.2,9.8,58.0
0,980.4,4.2,9.8,58.0
0,980.4,4.2,9.8,58.0
6,980.4,4.2,9.8,58.0
14,980.7,3.1,9.3,52.0
20,983.2,3.7,4.1,84.0
18,984.4,2.6,4.6,73.0
19,984.5,2.7,4.4,75.0
7,985.5,1.2,11.4,42.0
20,985.0,0.4,11.8,38.0
17,984.7,1.1,11.3,41.0
2,984.9,4.7,10.4,60.0
7,985.6,5.2,8.8,71.0
0,986.9,2.5,5.0,73.0
6,987.1,2.3,4.2,75.0
8,987.0,1.8,4.1,73.0
9,987.1,2.7,2.7,87.0
9,987.0,2.0,2.2,84.0
9,986.5,1.6,1.3,86.0
