available_bike_stands,temperature,surface_pressure,apparent_temperature,dew_point
0,12.3,980.4,9.8,4.2
0,12.3,980.4,9.8,4.2
0,12.3,980.4,9.8,4.2
0,12.3,980.4,9.8,4.2
0,12.3,980.4,9.8,4.2
6,12.3,980.4,9.8,4.2
14,12.7,980.7,9.3,3.1
20,6.2,983.2,4.1,3.7
18,7.1,984.4,4.6,2.6
19,6.8,984.5,4.4,2.7
7,13.9,985.5,11.4,1.2
20,14.6,985.0,11.8,0.4
17,14.2,984.7,11.3,1.1
2,12.2,984.9,10.4,4.7
7,10.2,985.6,8.8,5.2
0,7.0,986.9,5.0,2.5
6,6.4,987.1,4.2,2.3
8,6.3,987.0,4.1,1.8
9,4.7,987.1,2.7,2.7
9,4.5,987.0,2.2,2.0
9,3.7,986.5,1.3,1.6
9,5.2,986.4,2.9,1.3
10,5.2,986.3,3.1,1.5
9,4.2,986.3,2.0,1.7
9,4.8,986.5,2.6,2.1
8,4.1,986.5,1.9,2.4
12,5.6,986.8,3.4,3.0
8,6.7,987.2,4.7,3.0
1,8.1,987.4,5.9,2.9
10,10.1,987.4,8.1,3.6
9,12.2,986.9,10.4,4.4
1,13.1,986.2,11.2,5.5
15,13.4,985.6,11.6,5.8
17,14.9,984.9,13.0,6.2
16,14.8,984.3,12.7,6.1
19,14.2,984.4,12.3,6.1
6,13.3,984.4,11.7,6.1
3,12.1,984.7,10.9,6.2
6,10.7,984.9,9.3,5.6
14,10.7,985.2,9.1,5.3
20,9.3,985.3,7.8,5.7
20,8.2,985.2,6.5,5.3
20,8.4,984.7,6.8,5.6
18,7.1,984.7,5.4,4.9
