available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
0,980.4,12.3,58.0,9.8
6,980.4,12.3,58.0,9.8
14,980.7,12.7,52.0,9.3
20,983.2,6.2,84.0,4.1
18,984.4,7.1,73.0,4.6
19,984.5,6.8,75.0,4.4
7,985.5,13.9,42.0,11.4
20,985.0,14.6,38.0,11.8
17,984.7,14.2,41.0,11.3
2,984.9,12.2,60.0,10.4
7,985.6,10.2,71.0,8.8
0,986.9,7.0,73.0,5.0
6,987.1,6.4,75.0,4.2
8,987.0,6.3,73.0,4.1
9,987.1,4.7,87.0,2.7
9,987.0,4.5,84.0,2.2
9,986.5,3.7,86.0,1.3
9,986.4,5.2,76.0,2.9
10,986.3,5.2,77.0,3.1
9,986.3,4.2,84.0,2.0
9,986.5,4.8,83.0,2.6
8,986.5,4.1,89.0,1.9
12,986.8,5.6,83.0,3.4
8,987.2,6.7,77.0,4.7
1,987.4,8.1,70.0,5.9
10,987.4,10.1,64.0,8.1
9,986.9,12.2,59.0,10.4
1,986.2,13.1,60.0,11.2
15,985.6,13.4,60.0,11.6
17,984.9,14.9,56.0,13.0
16,984.3,14.8,56.0,12.7
19,984.4,14.2,58.0,12.3
6,984.4,13.3,62.0,11.7
3,984.7,12.1,67.0,10.9
6,984.9,10.7,71.0,9.3
14,985.2,10.7,69.0,9.1
20,985.3,9.3,78.0,7.8
20,985.2,8.2,82.0,6.5
20,984.7,8.4,83.0,6.8
18,984.7,7.1,86.0,5.4
20,984.4,6.1,88.0,4.2
20,984.3,5.9,87.0,3.9
18,984.3,6.0,87.0,4.3
18,984.5,4.7,92.0,2.9
13,984.8,5.8,91.0,4.3
13,984.9,6.1,91.0,4.6
8,985.2,9.1,80.0,7.8
6,985.1,11.2,73.0,9.8
7,984.7,13.2,66.0,11.6
5,984.5,15.2,60.0,13.8
9,984.2,16.2,57.0,14.7
16,984.0,17.0,55.0,15.2
17,983.6,17.8,47.0,15.2
18,983.3,17.7,50.0,15.3
10,983.0,17.2,52.0,15.1
16,982.9,15.8,62.0,14.5
9,983.2,14.2,69.0,13.4
5,983.7,13.4,72.0,12.8
7,984.4,12.3,71.0,11.1
5,984.9,10.2,83.0,8.9
20,984.9,10.5,84.0,9.5
20,985.4,10.9,81.0,10.0
20,984.9,11.2,81.0,9.8
20,985.2,11.1,82.0,10.1
19,985.2,10.7,83.0,9.8
18,985.1,9.9,87.0,9.0
18,985.6,9.7,88.0,9.0
