available_bike_stands,temperature,surface_pressure,apparent_temperature,relative_humidity
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
0,12.3,980.4,9.8,58.0
6,12.3,980.4,9.8,58.0
14,12.7,980.7,9.3,52.0
20,6.2,983.2,4.1,84.0
18,7.1,984.4,4.6,73.0
19,6.8,984.5,4.4,75.0
7,13.9,985.5,11.4,42.0
20,14.6,985.0,11.8,38.0
17,14.2,984.7,11.3,41.0
2,12.2,984.9,10.4,60.0
7,10.2,985.6,8.8,71.0
0,7.0,986.9,5.0,73.0
6,6.4,987.1,4.2,75.0
8,6.3,987.0,4.1,73.0
9,4.7,987.1,2.7,87.0
9,4.5,987.0,2.2,84.0
9,3.7,986.5,1.3,86.0
9,5.2,986.4,2.9,76.0
10,5.2,986.3,3.1,77.0
9,4.2,986.3,2.0,84.0
9,4.8,986.5,2.6,83.0
8,4.1,986.5,1.9,89.0
12,5.6,986.8,3.4,83.0
8,6.7,987.2,4.7,77.0
1,8.1,987.4,5.9,70.0
10,10.1,987.4,8.1,64.0
9,12.2,986.9,10.4,59.0
1,13.1,986.2,11.2,60.0
15,13.4,985.6,11.6,60.0
17,14.9,984.9,13.0,56.0
16,14.8,984.3,12.7,56.0
19,14.2,984.4,12.3,58.0
6,13.3,984.4,11.7,62.0
3,12.1,984.7,10.9,67.0
6,10.7,984.9,9.3,71.0
14,10.7,985.2,9.1,69.0
20,9.3,985.3,7.8,78.0
20,8.2,985.2,6.5,82.0
20,8.4,984.7,6.8,83.0
18,7.1,984.7,5.4,86.0
20,6.1,984.4,4.2,88.0
20,5.9,984.3,3.9,87.0
18,6.0,984.3,4.3,87.0
18,4.7,984.5,2.9,92.0
13,5.8,984.8,4.3,91.0
13,6.1,984.9,4.6,91.0
8,9.1,985.2,7.8,80.0
6,11.2,985.1,9.8,73.0
7,13.2,984.7,11.6,66.0
5,15.2,984.5,13.8,60.0
9,16.2,984.2,14.7,57.0
16,17.0,984.0,15.2,55.0
17,17.8,983.6,15.2,47.0
18,17.7,983.3,15.3,50.0
10,17.2,983.0,15.1,52.0
16,15.8,982.9,14.5,62.0
9,14.2,983.2,13.4,69.0
5,13.4,983.7,12.8,72.0
7,12.3,984.4,11.1,71.0
5,10.2,984.9,8.9,83.0
20,10.5,984.9,9.5,84.0
20,10.9,985.4,10.0,81.0
20,11.2,984.9,9.8,81.0
20,11.1,985.2,10.1,82.0
19,10.7,985.2,9.8,83.0
18,9.9,985.1,9.0,87.0
18,9.7,985.6,9.0,88.0
20,9.9,986.0,8.8,84.0
20,10.1,986.6,9.4,83.0
19,11.3,987.2,10.9,87.0
20,11.2,987.6,10.6,89.0
19,12.0,988.0,11.9,87.0
17,14.5,987.6,13.2,68.0
19,15.6,987.3,15.0,67.0
17,16.3,986.8,14.8,53.0
20,15.5,986.6,13.9,60.0
18,15.9,986.4,14.5,56.0
17,15.6,986.2,14.6,61.0
9,13.6,987.3,12.0,70.0
2,11.9,988.1,10.7,79.0
0,10.1,988.7,9.0,87.0
0,9.3,989.0,7.9,81.0
4,9.3,989.7,7.9,82.0
8,9.1,989.8,7.6,83.0
10,8.9,990.0,7.5,86.0
8,8.9,990.5,7.2,77.0
9,7.6,990.1,5.8,85.0
10,7.2,990.6,5.3,83.0
10,7.2,990.5,5.3,82.0
