available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity
0,980.4,12.3,9.8,58.0
0,980.4,12.3,9.8,58.0
0,980.4,12.3,9.8,58.0
0,980.4,12.3,9.8,58.0
0,980.4,12.3,9.8,58.0
6,980.4,12.3,9.8,58.0
14,980.7,12.7,9.3,52.0
20,983.2,6.2,4.1,84.0
18,984.4,7.1,4.6,73.0
19,984.5,6.8,4.4,75.0
7,985.5,13.9,11.4,42.0
20,985.0,14.6,11.8,38.0
17,984.7,14.2,11.3,41.0
2,984.9,12.2,10.4,60.0
7,985.6,10.2,8.8,71.0
0,986.9,7.0,5.0,73.0
6,987.1,6.4,4.2,75.0
8,987.0,6.3,4.1,73.0
9,987.1,4.7,2.7,87.0
9,987.0,4.5,2.2,84.0
9,986.5,3.7,1.3,86.0
9,986.4,5.2,2.9,76.0
10,986.3,5.2,3.1,77.0
9,986.3,4.2,2.0,84.0
9,986.5,4.8,2.6,83.0
8,986.5,4.1,1.9,89.0
12,986.8,5.6,3.4,83.0
8,987.2,6.7,4.7,77.0
1,987.4,8.1,5.9,70.0
10,987.4,10.1,8.1,64.0
9,986.9,12.2,10.4,59.0
1,986.2,13.1,11.2,60.0
15,985.6,13.4,11.6,60.0
