available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature
0,12.3,58.0,4.2,9.8
0,12.3,58.0,4.2,9.8
0,12.3,58.0,4.2,9.8
0,12.3,58.0,4.2,9.8
0,12.3,58.0,4.2,9.8
6,12.3,58.0,4.2,9.8
14,12.7,52.0,3.1,9.3
20,6.2,84.0,3.7,4.1
18,7.1,73.0,2.6,4.6
19,6.8,75.0,2.7,4.4
7,13.9,42.0,1.2,11.4
20,14.6,38.0,0.4,11.8
17,14.2,41.0,1.1,11.3
2,12.2,60.0,4.7,10.4
7,10.2,71.0,5.2,8.8
0,7.0,73.0,2.5,5.0
6,6.4,75.0,2.3,4.2
8,6.3,73.0,1.8,4.1
9,4.7,87.0,2.7,2.7
9,4.5,84.0,2.0,2.2
9,3.7,86.0,1.6,1.3
9,5.2,76.0,1.3,2.9
10,5.2,77.0,1.5,3.1
9,4.2,84.0,1.7,2.0
9,4.8,83.0,2.1,2.6
8,4.1,89.0,2.4,1.9
12,5.6,83.0,3.0,3.4
8,6.7,77.0,3.0,4.7
1,8.1,70.0,2.9,5.9
10,10.1,64.0,3.6,8.1
9,12.2,59.0,4.4,10.4
1,13.1,60.0,5.5,11.2
15,13.4,60.0,5.8,11.6
17,14.9,56.0,6.2,13.0
16,14.8,56.0,6.1,12.7
19,14.2,58.0,6.1,12.3
6,13.3,62.0,6.1,11.7
3,12.1,67.0,6.2,10.9
6,10.7,71.0,5.6,9.3
14,10.7,69.0,5.3,9.1
20,9.3,78.0,5.7,7.8
20,8.2,82.0,5.3,6.5
20,8.4,83.0,5.6,6.8
18,7.1,86.0,4.9,5.4
20,6.1,88.0,4.2,4.2
20,5.9,87.0,3.9,3.9
18,6.0,87.0,4.0,4.3
18,4.7,92.0,3.5,2.9
13,5.8,91.0,4.5,4.3
13,6.1,91.0,4.8,4.6
8,9.1,80.0,5.8,7.8
6,11.2,73.0,6.6,9.8
7,13.2,66.0,7.0,11.6
5,15.2,60.0,7.5,13.8
9,16.2,57.0,7.6,14.7
16,17.0,55.0,7.9,15.2
17,17.8,47.0,6.3,15.2
18,17.7,50.0,7.2,15.3
10,17.2,52.0,7.3,15.1
16,15.8,62.0,8.5,14.5
9,14.2,69.0,8.6,13.4
5,13.4,72.0,8.4,12.8
7,12.3,71.0,7.2,11.1
5,10.2,83.0,7.5,8.9
20,10.5,84.0,7.9,9.5
20,10.9,81.0,7.8,10.0
20,11.2,81.0,8.0,9.8
20,11.1,82.0,8.2,10.1
19,10.7,83.0,7.9,9.8
18,9.9,87.0,7.9,9.0
18,9.7,88.0,7.8,9.0
20,9.9,84.0,7.3,8.8
20,10.1,83.0,7.4,9.4
19,11.3,87.0,9.2,10.9
20,11.2,89.0,9.5,10.6
19,12.0,87.0,9.9,11.9
17,14.5,68.0,8.6,13.2
19,15.6,67.0,9.5,15.0
17,16.3,53.0,6.7,14.8
20,15.5,60.0,7.8,13.9
18,15.9,56.0,7.1,14.5
17,15.6,61.0,8.1,14.6
