available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
0,12.3,9.8,980.4,4.2
0,12.3,9.8,980.4,4.2
0,12.3,9.8,980.4,4.2
0,12.3,9.8,980.4,4.2
0,12.3,9.8,980.4,4.2
6,12.3,9.8,980.4,4.2
14,12.7,9.3,980.7,3.1
20,6.2,4.1,983.2,3.7
18,7.1,4.6,984.4,2.6
19,6.8,4.4,984.5,2.7
7,13.9,11.4,985.5,1.2
20,14.6,11.8,985.0,0.4
17,14.2,11.3,984.7,1.1
2,12.2,10.4,984.9,4.7
7,10.2,8.8,985.6,5.2
0,7.0,5.0,986.9,2.5
6,6.4,4.2,987.1,2.3
8,6.3,4.1,987.0,1.8
9,4.7,2.7,987.1,2.7
9,4.5,2.2,987.0,2.0
9,3.7,1.3,986.5,1.6
9,5.2,2.9,986.4,1.3
10,5.2,3.1,986.3,1.5
9,4.2,2.0,986.3,1.7
9,4.8,2.6,986.5,2.1
8,4.1,1.9,986.5,2.4
12,5.6,3.4,986.8,3.0
8,6.7,4.7,987.2,3.0
1,8.1,5.9,987.4,2.9
10,10.1,8.1,987.4,3.6
9,12.2,10.4,986.9,4.4
1,13.1,11.2,986.2,5.5
15,13.4,11.6,985.6,5.8
17,14.9,13.0,984.9,6.2
16,14.8,12.7,984.3,6.1
19,14.2,12.3,984.4,6.1
6,13.3,11.7,984.4,6.1
3,12.1,10.9,984.7,6.2
6,10.7,9.3,984.9,5.6
14,10.7,9.1,985.2,5.3
20,9.3,7.8,985.3,5.7
20,8.2,6.5,985.2,5.3
20,8.4,6.8,984.7,5.6
18,7.1,5.4,984.7,4.9
20,6.1,4.2,984.4,4.2
20,5.9,3.9,984.3,3.9
