available_bike_stands,temperature,relative_humidity,surface_pressure,apparent_temperature
0,12.3,58.0,980.4,9.8
0,12.3,58.0,980.4,9.8
0,12.3,58.0,980.4,9.8
0,12.3,58.0,980.4,9.8
0,12.3,58.0,980.4,9.8
6,12.3,58.0,980.4,9.8
14,12.7,52.0,980.7,9.3
20,6.2,84.0,983.2,4.1
18,7.1,73.0,984.4,4.6
19,6.8,75.0,984.5,4.4
7,13.9,42.0,985.5,11.4
20,14.6,38.0,985.0,11.8
17,14.2,41.0,984.7,11.3
2,12.2,60.0,984.9,10.4
7,10.2,71.0,985.6,8.8
0,7.0,73.0,986.9,5.0
6,6.4,75.0,987.1,4.2
8,6.3,73.0,987.0,4.1
9,4.7,87.0,987.1,2.7
9,4.5,84.0,987.0,2.2
9,3.7,86.0,986.5,1.3
9,5.2,76.0,986.4,2.9
10,5.2,77.0,986.3,3.1
9,4.2,84.0,986.3,2.0
9,4.8,83.0,986.5,2.6
8,4.1,89.0,986.5,1.9
12,5.6,83.0,986.8,3.4
8,6.7,77.0,987.2,4.7
1,8.1,70.0,987.4,5.9
10,10.1,64.0,987.4,8.1
9,12.2,59.0,986.9,10.4
1,13.1,60.0,986.2,11.2
15,13.4,60.0,985.6,11.6
17,14.9,56.0,984.9,13.0
16,14.8,56.0,984.3,12.7
19,14.2,58.0,984.4,12.3
6,13.3,62.0,984.4,11.7
3,12.1,67.0,984.7,10.9
6,10.7,71.0,984.9,9.3
14,10.7,69.0,985.2,9.1
20,9.3,78.0,985.3,7.8
20,8.2,82.0,985.2,6.5
20,8.4,83.0,984.7,6.8
18,7.1,86.0,984.7,5.4
20,6.1,88.0,984.4,4.2
20,5.9,87.0,984.3,3.9
18,6.0,87.0,984.3,4.3
18,4.7,92.0,984.5,2.9
13,5.8,91.0,984.8,4.3
13,6.1,91.0,984.9,4.6
8,9.1,80.0,985.2,7.8
6,11.2,73.0,985.1,9.8
7,13.2,66.0,984.7,11.6
5,15.2,60.0,984.5,13.8
9,16.2,57.0,984.2,14.7
16,17.0,55.0,984.0,15.2
17,17.8,47.0,983.6,15.2
18,17.7,50.0,983.3,15.3
10,17.2,52.0,983.0,15.1
16,15.8,62.0,982.9,14.5
9,14.2,69.0,983.2,13.4
5,13.4,72.0,983.7,12.8
7,12.3,71.0,984.4,11.1
5,10.2,83.0,984.9,8.9
20,10.5,84.0,984.9,9.5
20,10.9,81.0,985.4,10.0
20,11.2,81.0,984.9,9.8
20,11.1,82.0,985.2,10.1
19,10.7,83.0,985.2,9.8
18,9.9,87.0,985.1,9.0
18,9.7,88.0,985.6,9.0
20,9.9,84.0,986.0,8.8
20,10.1,83.0,986.6,9.4
19,11.3,87.0,987.2,10.9
20,11.2,89.0,987.6,10.6
19,12.0,87.0,988.0,11.9
17,14.5,68.0,987.6,13.2
19,15.6,67.0,987.3,15.0
