available_bike_stands,surface_pressure,apparent_temperature,temperature,relative_humidity
0,980.4,9.8,12.3,58.0
0,980.4,9.8,12.3,58.0
0,980.4,9.8,12.3,58.0
0,980.4,9.8,12.3,58.0
0,980.4,9.8,12.3,58.0
6,980.4,9.8,12.3,58.0
14,980.7,9.3,12.7,52.0
20,983.2,4.1,6.2,84.0
18,984.4,4.6,7.1,73.0
19,984.5,4.4,6.8,75.0
7,985.5,11.4,13.9,42.0
20,985.0,11.8,14.6,38.0
17,984.7,11.3,14.2,41.0
2,984.9,10.4,12.2,60.0
7,985.6,8.8,10.2,71.0
0,986.9,5.0,7.0,73.0
6,987.1,4.2,6.4,75.0
8,987.0,4.1,6.3,73.0
9,987.1,2.7,4.7,87.0
9,987.0,2.2,4.5,84.0
9,986.5,1.3,3.7,86.0
9,986.4,2.9,5.2,76.0
10,986.3,3.1,5.2,77.0
9,986.3,2.0,4.2,84.0
9,986.5,2.6,4.8,83.0
8,986.5,1.9,4.1,89.0
12,986.8,3.4,5.6,83.0
8,987.2,4.7,6.7,77.0
1,987.4,5.9,8.1,70.0
10,987.4,8.1,10.1,64.0
9,986.9,10.4,12.2,59.0
1,986.2,11.2,13.1,60.0
15,985.6,11.6,13.4,60.0
17,984.9,13.0,14.9,56.0
16,984.3,12.7,14.8,56.0
19,984.4,12.3,14.2,58.0
6,984.4,11.7,13.3,62.0
3,984.7,10.9,12.1,67.0
6,984.9,9.3,10.7,71.0
14,985.2,9.1,10.7,69.0
20,985.3,7.8,9.3,78.0
20,985.2,6.5,8.2,82.0
20,984.7,6.8,8.4,83.0
18,984.7,5.4,7.1,86.0
20,984.4,4.2,6.1,88.0
20,984.3,3.9,5.9,87.0
18,984.3,4.3,6.0,87.0
18,984.5,2.9,4.7,92.0
13,984.8,4.3,5.8,91.0
13,984.9,4.6,6.1,91.0
8,985.2,7.8,9.1,80.0
6,985.1,9.8,11.2,73.0
7,984.7,11.6,13.2,66.0
5,984.5,13.8,15.2,60.0
9,984.2,14.7,16.2,57.0
16,984.0,15.2,17.0,55.0
17,983.6,15.2,17.8,47.0
18,983.3,15.3,17.7,50.0
10,983.0,15.1,17.2,52.0
16,982.9,14.5,15.8,62.0
9,983.2,13.4,14.2,69.0
5,983.7,12.8,13.4,72.0
7,984.4,11.1,12.3,71.0
5,984.9,8.9,10.2,83.0
20,984.9,9.5,10.5,84.0
20,985.4,10.0,10.9,81.0
