available_bike_stands,relative_humidity,temperature,surface_pressure,apparent_temperature
8,58.0,12.3,980.4,9.8
8,58.0,12.3,980.4,9.8
8,58.0,12.3,980.4,9.8
8,58.0,12.3,980.4,9.8
8,58.0,12.3,980.4,9.8
2,58.0,12.3,980.4,9.8
1,52.0,12.7,980.7,9.3
16,84.0,6.2,983.2,4.1
12,73.0,7.1,984.4,4.6
13,75.0,6.8,984.5,4.4
8,42.0,13.9,985.5,11.4
7,38.0,14.6,985.0,11.8
13,41.0,14.2,984.7,11.3
8,60.0,12.2,984.9,10.4
15,71.0,10.2,985.6,8.8
15,73.0,7.0,986.9,5.0
18,75.0,6.4,987.1,4.2
18,73.0,6.3,987.0,4.1
18,87.0,4.7,987.1,2.7
19,84.0,4.5,987.0,2.2
19,86.0,3.7,986.5,1.3
19,76.0,5.2,986.4,2.9
19,77.0,5.2,986.3,3.1
19,84.0,4.2,986.3,2.0
20,83.0,4.8,986.5,2.6
19,89.0,4.1,986.5,1.9
9,83.0,5.6,986.8,3.4
3,77.0,6.7,987.2,4.7
3,70.0,8.1,987.4,5.9
2,64.0,10.1,987.4,8.1
2,59.0,12.2,986.9,10.4
0,60.0,13.1,986.2,11.2
3,60.0,13.4,985.6,11.6
