available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
8,12.3,9.8,58.0,980.4
8,12.3,9.8,58.0,980.4
8,12.3,9.8,58.0,980.4
8,12.3,9.8,58.0,980.4
8,12.3,9.8,58.0,980.4
2,12.3,9.8,58.0,980.4
1,12.7,9.3,52.0,980.7
16,6.2,4.1,84.0,983.2
12,7.1,4.6,73.0,984.4
13,6.8,4.4,75.0,984.5
8,13.9,11.4,42.0,985.5
7,14.6,11.8,38.0,985.0
13,14.2,11.3,41.0,984.7
8,12.2,10.4,60.0,984.9
15,10.2,8.8,71.0,985.6
15,7.0,5.0,73.0,986.9
18,6.4,4.2,75.0,987.1
18,6.3,4.1,73.0,987.0
18,4.7,2.7,87.0,987.1
19,4.5,2.2,84.0,987.0
19,3.7,1.3,86.0,986.5
19,5.2,2.9,76.0,986.4
19,5.2,3.1,77.0,986.3
