available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
8,980.4,12.3,4.2,9.8
8,980.4,12.3,4.2,9.8
8,980.4,12.3,4.2,9.8
8,980.4,12.3,4.2,9.8
8,980.4,12.3,4.2,9.8
2,980.4,12.3,4.2,9.8
1,980.7,12.7,3.1,9.3
16,983.2,6.2,3.7,4.1
12,984.4,7.1,2.6,4.6
13,984.5,6.8,2.7,4.4
8,985.5,13.9,1.2,11.4
7,985.0,14.6,0.4,11.8
13,984.7,14.2,1.1,11.3
8,984.9,12.2,4.7,10.4
15,985.6,10.2,5.2,8.8
15,986.9,7.0,2.5,5.0
18,987.1,6.4,2.3,4.2
18,987.0,6.3,1.8,4.1
18,987.1,4.7,2.7,2.7
19,987.0,4.5,2.0,2.2
19,986.5,3.7,1.6,1.3
19,986.4,5.2,1.3,2.9
19,986.3,5.2,1.5,3.1
19,986.3,4.2,1.7,2.0
20,986.5,4.8,2.1,2.6
19,986.5,4.1,2.4,1.9
9,986.8,5.6,3.0,3.4
3,987.2,6.7,3.0,4.7
3,987.4,8.1,2.9,5.9
2,987.4,10.1,3.6,8.1
2,986.9,12.2,4.4,10.4
0,986.2,13.1,5.5,11.2
3,985.6,13.4,5.8,11.6
12,984.9,14.9,6.2,13.0
20,984.3,14.8,6.1,12.7
19,984.4,14.2,6.1,12.3
12,984.4,13.3,6.1,11.7
13,984.7,12.1,6.2,10.9
13,984.9,10.7,5.6,9.3
12,985.2,10.7,5.3,9.1
13,985.3,9.3,5.7,7.8
13,985.2,8.2,5.3,6.5
14,984.7,8.4,5.6,6.8
11,984.7,7.1,4.9,5.4
11,984.4,6.1,4.2,4.2
11,984.3,5.9,3.9,3.9
13,984.3,6.0,4.0,4.3
12,984.5,4.7,3.5,2.9
10,984.8,5.8,4.5,4.3
4,984.9,6.1,4.8,4.6
12,985.2,9.1,5.8,7.8
10,985.1,11.2,6.6,9.8
6,984.7,13.2,7.0,11.6
12,984.5,15.2,7.5,13.8
9,984.2,16.2,7.6,14.7
13,984.0,17.0,7.9,15.2
13,983.6,17.8,6.3,15.2
17,983.3,17.7,7.2,15.3
14,983.0,17.2,7.3,15.1
6,982.9,15.8,8.5,14.5
8,983.2,14.2,8.6,13.4
11,983.7,13.4,8.4,12.8
