available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
8,980.4,58.0,12.3,9.8
8,980.4,58.0,12.3,9.8
8,980.4,58.0,12.3,9.8
8,980.4,58.0,12.3,9.8
8,980.4,58.0,12.3,9.8
2,980.4,58.0,12.3,9.8
1,980.7,52.0,12.7,9.3
16,983.2,84.0,6.2,4.1
12,984.4,73.0,7.1,4.6
13,984.5,75.0,6.8,4.4
8,985.5,42.0,13.9,11.4
7,985.0,38.0,14.6,11.8
13,984.7,41.0,14.2,11.3
8,984.9,60.0,12.2,10.4
15,985.6,71.0,10.2,8.8
15,986.9,73.0,7.0,5.0
18,987.1,75.0,6.4,4.2
18,987.0,73.0,6.3,4.1
18,987.1,87.0,4.7,2.7
19,987.0,84.0,4.5,2.2
19,986.5,86.0,3.7,1.3
19,986.4,76.0,5.2,2.9
19,986.3,77.0,5.2,3.1
19,986.3,84.0,4.2,2.0
20,986.5,83.0,4.8,2.6
19,986.5,89.0,4.1,1.9
9,986.8,83.0,5.6,3.4
3,987.2,77.0,6.7,4.7
3,987.4,70.0,8.1,5.9
2,987.4,64.0,10.1,8.1
2,986.9,59.0,12.2,10.4
0,986.2,60.0,13.1,11.2
