available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
8,58.0,12.3,9.8,980.4
8,58.0,12.3,9.8,980.4
8,58.0,12.3,9.8,980.4
8,58.0,12.3,9.8,980.4
8,58.0,12.3,9.8,980.4
2,58.0,12.3,9.8,980.4
1,52.0,12.7,9.3,980.7
16,84.0,6.2,4.1,983.2
12,73.0,7.1,4.6,984.4
13,75.0,6.8,4.4,984.5
8,42.0,13.9,11.4,985.5
7,38.0,14.6,11.8,985.0
13,41.0,14.2,11.3,984.7
8,60.0,12.2,10.4,984.9
15,71.0,10.2,8.8,985.6
15,73.0,7.0,5.0,986.9
18,75.0,6.4,4.2,987.1
18,73.0,6.3,4.1,987.0
18,87.0,4.7,2.7,987.1
19,84.0,4.5,2.2,987.0
19,86.0,3.7,1.3,986.5
19,76.0,5.2,2.9,986.4
19,77.0,5.2,3.1,986.3
19,84.0,4.2,2.0,986.3
