available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
8,980.4,4.2,12.3,9.8
8,980.4,4.2,12.3,9.8
8,980.4,4.2,12.3,9.8
8,980.4,4.2,12.3,9.8
8,980.4,4.2,12.3,9.8
2,980.4,4.2,12.3,9.8
1,980.7,3.1,12.7,9.3
16,983.2,3.7,6.2,4.1
12,984.4,2.6,7.1,4.6
13,984.5,2.7,6.8,4.4
8,985.5,1.2,13.9,11.4
7,985.0,0.4,14.6,11.8
13,984.7,1.1,14.2,11.3
8,984.9,4.7,12.2,10.4
15,985.6,5.2,10.2,8.8
15,986.9,2.5,7.0,5.0
18,987.1,2.3,6.4,4.2
18,987.0,1.8,6.3,4.1
18,987.1,2.7,4.7,2.7
19,987.0,2.0,4.5,2.2
19,986.5,1.6,3.7,1.3
19,986.4,1.3,5.2,2.9
19,986.3,1.5,5.2,3.1
19,986.3,1.7,4.2,2.0
20,986.5,2.1,4.8,2.6
19,986.5,2.4,4.1,1.9
9,986.8,3.0,5.6,3.4
3,987.2,3.0,6.7,4.7
3,987.4,2.9,8.1,5.9
2,987.4,3.6,10.1,8.1
2,986.9,4.4,12.2,10.4
0,986.2,5.5,13.1,11.2
3,985.6,5.8,13.4,11.6
12,984.9,6.2,14.9,13.0
20,984.3,6.1,14.8,12.7
19,984.4,6.1,14.2,12.3
12,984.4,6.1,13.3,11.7
13,984.7,6.2,12.1,10.9
13,984.9,5.6,10.7,9.3
12,985.2,5.3,10.7,9.1
13,985.3,5.7,9.3,7.8
13,985.2,5.3,8.2,6.5
14,984.7,5.6,8.4,6.8
11,984.7,4.9,7.1,5.4
11,984.4,4.2,6.1,4.2
11,984.3,3.9,5.9,3.9
13,984.3,4.0,6.0,4.3
12,984.5,3.5,4.7,2.9
10,984.8,4.5,5.8,4.3
4,984.9,4.8,6.1,4.6
12,985.2,5.8,9.1,7.8
10,985.1,6.6,11.2,9.8
6,984.7,7.0,13.2,11.6
