available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
8,980.4,12.3,9.8,4.2
8,980.4,12.3,9.8,4.2
8,980.4,12.3,9.8,4.2
8,980.4,12.3,9.8,4.2
8,980.4,12.3,9.8,4.2
2,980.4,12.3,9.8,4.2
1,980.7,12.7,9.3,3.1
16,983.2,6.2,4.1,3.7
12,984.4,7.1,4.6,2.6
13,984.5,6.8,4.4,2.7
8,985.5,13.9,11.4,1.2
7,985.0,14.6,11.8,0.4
13,984.7,14.2,11.3,1.1
8,984.9,12.2,10.4,4.7
15,985.6,10.2,8.8,5.2
15,986.9,7.0,5.0,2.5
18,987.1,6.4,4.2,2.3
18,987.0,6.3,4.1,1.8
18,987.1,4.7,2.7,2.7
19,987.0,4.5,2.2,2.0
19,986.5,3.7,1.3,1.6
19,986.4,5.2,2.9,1.3
19,986.3,5.2,3.1,1.5
19,986.3,4.2,2.0,1.7
20,986.5,4.8,2.6,2.1
19,986.5,4.1,1.9,2.4
9,986.8,5.6,3.4,3.0
3,987.2,6.7,4.7,3.0
3,987.4,8.1,5.9,2.9
2,987.4,10.1,8.1,3.6
2,986.9,12.2,10.4,4.4
0,986.2,13.1,11.2,5.5
3,985.6,13.4,11.6,5.8
12,984.9,14.9,13.0,6.2
20,984.3,14.8,12.7,6.1
19,984.4,14.2,12.3,6.1
12,984.4,13.3,11.7,6.1
13,984.7,12.1,10.9,6.2
13,984.9,10.7,9.3,5.6
12,985.2,10.7,9.1,5.3
13,985.3,9.3,7.8,5.7
13,985.2,8.2,6.5,5.3
14,984.7,8.4,6.8,5.6
11,984.7,7.1,5.4,4.9
11,984.4,6.1,4.2,4.2
11,984.3,5.9,3.9,3.9
13,984.3,6.0,4.3,4.0
12,984.5,4.7,2.9,3.5
10,984.8,5.8,4.3,4.5
4,984.9,6.1,4.6,4.8
12,985.2,9.1,7.8,5.8
10,985.1,11.2,9.8,6.6
6,984.7,13.2,11.6,7.0
12,984.5,15.2,13.8,7.5
9,984.2,16.2,14.7,7.6
13,984.0,17.0,15.2,7.9
13,983.6,17.8,15.2,6.3
17,983.3,17.7,15.3,7.2
14,983.0,17.2,15.1,7.3
