available_bike_stands,surface_pressure,temperature,dew_point,relative_humidity
8,980.4,12.3,4.2,58.0
8,980.4,12.3,4.2,58.0
8,980.4,12.3,4.2,58.0
8,980.4,12.3,4.2,58.0
8,980.4,12.3,4.2,58.0
2,980.4,12.3,4.2,58.0
1,980.7,12.7,3.1,52.0
16,983.2,6.2,3.7,84.0
12,984.4,7.1,2.6,73.0
13,984.5,6.8,2.7,75.0
8,985.5,13.9,1.2,42.0
7,985.0,14.6,0.4,38.0
13,984.7,14.2,1.1,41.0
8,984.9,12.2,4.7,60.0
15,985.6,10.2,5.2,71.0
15,986.9,7.0,2.5,73.0
18,987.1,6.4,2.3,75.0
18,987.0,6.3,1.8,73.0
18,987.1,4.7,2.7,87.0
19,987.0,4.5,2.0,84.0
19,986.5,3.7,1.6,86.0
19,986.4,5.2,1.3,76.0
19,986.3,5.2,1.5,77.0
19,986.3,4.2,1.7,84.0
20,986.5,4.8,2.1,83.0
19,986.5,4.1,2.4,89.0
9,986.8,5.6,3.0,83.0
3,987.2,6.7,3.0,77.0
3,987.4,8.1,2.9,70.0
2,987.4,10.1,3.6,64.0
2,986.9,12.2,4.4,59.0
0,986.2,13.1,5.5,60.0
3,985.6,13.4,5.8,60.0
12,984.9,14.9,6.2,56.0
20,984.3,14.8,6.1,56.0
19,984.4,14.2,6.1,58.0
12,984.4,13.3,6.1,62.0
13,984.7,12.1,6.2,67.0
13,984.9,10.7,5.6,71.0
12,985.2,10.7,5.3,69.0
13,985.3,9.3,5.7,78.0
13,985.2,8.2,5.3,82.0
