available_bike_stands,surface_pressure,apparent_temperature,relative_humidity,temperature
8,980.4,9.8,58.0,12.3
8,980.4,9.8,58.0,12.3
8,980.4,9.8,58.0,12.3
8,980.4,9.8,58.0,12.3
8,980.4,9.8,58.0,12.3
2,980.4,9.8,58.0,12.3
1,980.7,9.3,52.0,12.7
16,983.2,4.1,84.0,6.2
12,984.4,4.6,73.0,7.1
13,984.5,4.4,75.0,6.8
8,985.5,11.4,42.0,13.9
7,985.0,11.8,38.0,14.6
13,984.7,11.3,41.0,14.2
8,984.9,10.4,60.0,12.2
15,985.6,8.8,71.0,10.2
15,986.9,5.0,73.0,7.0
18,987.1,4.2,75.0,6.4
18,987.0,4.1,73.0,6.3
18,987.1,2.7,87.0,4.7
19,987.0,2.2,84.0,4.5
19,986.5,1.3,86.0,3.7
19,986.4,2.9,76.0,5.2
19,986.3,3.1,77.0,5.2
19,986.3,2.0,84.0,4.2
20,986.5,2.6,83.0,4.8
