available_bike_stands,relative_humidity,surface_pressure,apparent_temperature,temperature
8,58.0,980.4,9.8,12.3
8,58.0,980.4,9.8,12.3
8,58.0,980.4,9.8,12.3
8,58.0,980.4,9.8,12.3
8,58.0,980.4,9.8,12.3
2,58.0,980.4,9.8,12.3
1,52.0,980.7,9.3,12.7
16,84.0,983.2,4.1,6.2
12,73.0,984.4,4.6,7.1
13,75.0,984.5,4.4,6.8
8,42.0,985.5,11.4,13.9
7,38.0,985.0,11.8,14.6
13,41.0,984.7,11.3,14.2
8,60.0,984.9,10.4,12.2
15,71.0,985.6,8.8,10.2
15,73.0,986.9,5.0,7.0
18,75.0,987.1,4.2,6.4
18,73.0,987.0,4.1,6.3
18,87.0,987.1,2.7,4.7
19,84.0,987.0,2.2,4.5
19,86.0,986.5,1.3,3.7
