available_bike_stands,surface_pressure,day_of_week,dew_point,apparent_temperature
8,980.4,1,4.2,9.8
8,980.4,1,4.2,9.8
8,980.4,1,4.2,9.8
8,980.4,1,4.2,9.8
8,980.4,1,4.2,9.8
2,980.4,1,4.2,9.8
1,980.7,1,3.1,9.3
16,983.2,1,3.7,4.1
12,984.4,1,2.6,4.6
13,984.5,1,2.7,4.4
8,985.5,2,1.2,11.4
7,985.0,2,0.4,11.8
13,984.7,2,1.1,11.3
8,984.9,2,4.7,10.4
15,985.6,2,5.2,8.8
15,986.9,2,2.5,5.0
18,987.1,2,2.3,4.2
18,987.0,2,1.8,4.1
18,987.1,2,2.7,2.7
19,987.0,3,2.0,2.2
19,986.5,3,1.6,1.3
19,986.4,3,1.3,2.9
19,986.3,3,1.5,3.1
19,986.3,3,1.7,2.0
20,986.5,3,2.1,2.6
19,986.5,3,2.4,1.9
9,986.8,3,3.0,3.4
3,987.2,3,3.0,4.7
3,987.4,3,2.9,5.9
2,987.4,3,3.6,8.1
2,986.9,3,4.4,10.4
0,986.2,3,5.5,11.2
3,985.6,3,5.8,11.6
12,984.9,3,6.2,13.0
20,984.3,3,6.1,12.7
19,984.4,3,6.1,12.3
12,984.4,3,6.1,11.7
13,984.7,3,6.2,10.9
13,984.9,3,5.6,9.3
12,985.2,3,5.3,9.1
13,985.3,3,5.7,7.8
13,985.2,3,5.3,6.5
14,984.7,3,5.6,6.8
11,984.7,4,4.9,5.4
11,984.4,4,4.2,4.2
11,984.3,4,3.9,3.9
13,984.3,4,4.0,4.3
12,984.5,4,3.5,2.9
10,984.8,4,4.5,4.3
4,984.9,4,4.8,4.6
12,985.2,4,5.8,7.8
10,985.1,4,6.6,9.8
6,984.7,4,7.0,11.6
12,984.5,4,7.5,13.8
9,984.2,4,7.6,14.7
13,984.0,4,7.9,15.2
13,983.6,4,6.3,15.2
17,983.3,4,7.2,15.3
14,983.0,4,7.3,15.1
6,982.9,4,8.5,14.5
8,983.2,4,8.6,13.4
11,983.7,4,8.4,12.8
10,984.4,4,7.2,11.1
8,984.9,4,7.5,8.9
10,984.9,4,7.9,9.5
11,985.4,5,7.8,10.0
11,984.9,5,8.0,9.8
12,985.2,5,8.2,10.1
12,985.2,5,7.9,9.8
12,985.1,5,7.9,9.0
12,985.6,5,7.8,9.0
12,986.0,5,7.3,8.8
11,986.6,5,7.4,9.4
8,987.2,5,9.2,10.9
9,987.6,5,9.5,10.6
8,988.0,5,9.9,11.9
6,987.6,5,8.6,13.2
4,987.3,5,9.5,15.0
0,986.8,5,6.7,14.8
3,986.6,5,7.8,13.9
3,986.4,5,7.1,14.5
6,986.2,5,8.1,14.6
6,987.3,5,8.2,12.0
8,988.1,5,8.3,10.7
7,988.7,5,8.0,9.0
0,989.0,5,6.2,7.9
0,989.7,5,6.4,7.9
1,989.8,5,6.4,7.6
3,990.0,5,6.7,7.5
1,990.5,6,5.1,7.2
1,990.1,6,5.2,5.8
1,990.6,6,4.5,5.3
1,990.5,6,4.3,5.3
1,990.7,6,4.2,4.6
1,991.3,6,4.1,3.5
1,991.9,6,4.1,3.8
2,991.9,6,5.4,6.6
2,992.1,6,5.9,8.1
0,992.2,6,8.1,9.4
0,992.1,6,7.4,10.3
0,990.9,6,5.6,12.0
0,990.1,6,5.8,12.5
1,989.4,6,5.9,13.2
5,988.8,6,5.5,14.1
4,988.3,6,6.3,13.5
