available_bike_stands,surface_pressure,day_of_week,dew_point,apparent_temperature
0,990.6,4,5.9,11.6
0,990.3,4,4.2,13.5
0,989.8,4,4.1,14.8
12,987.2,4,3.6,16.0
15,986.1,4,1.2,15.9
16,985.4,4,1.7,15.7
10,985.1,4,0.8,15.5
10,984.5,4,4.9,15.1
10,984.7,4,6.2,12.0
11,984.7,4,4.5,10.3
11,984.3,4,4.0,9.1
11,983.9,4,3.3,8.5
11,983.4,4,3.0,7.7
11,983.4,4,3.0,6.2
11,982.7,5,2.8,6.0
11,982.1,5,3.7,6.0
11,981.4,5,4.3,5.0
12,980.3,5,4.9,4.6
12,979.9,5,5.1,5.5
12,979.9,5,5.0,4.7
12,979.6,5,5.5,7.0
12,978.5,5,5.6,9.3
12,977.7,5,5.5,12.8
11,976.6,5,6.0,15.7
13,975.7,5,6.1,15.8
10,975.0,5,5.5,17.6
10,974.3,5,3.4,15.7
11,973.5,5,4.4,15.9
15,973.2,5,4.1,15.1
15,973.9,5,4.8,13.4
15,977.0,5,2.8,3.5
15,977.5,5,3.3,2.7
15,979.9,5,2.5,2.5
15,980.2,5,2.6,3.1
15,979.4,5,2.4,3.8
15,979.7,5,2.7,3.9
15,979.5,6,2.8,1.5
16,979.9,6,2.0,0.7
16,979.3,6,2.1,1.5
16,978.9,6,2.2,1.7
16,979.0,6,2.7,2.1
16,978.4,6,0.6,2.5
16,979.0,6,1.1,2.4
16,978.8,6,1.6,3.1
16,979.1,6,1.8,5.1
15,978.6,6,2.0,6.7
17,977.7,6,1.4,8.1
16,977.1,6,0.2,9.0
16,976.2,6,-2.2,9.7
15,975.3,6,-1.4,9.8
13,974.8,6,-0.9,7.8
12,974.9,6,-0.5,7.6
12,975.5,6,4.1,5.5
12,976.8,6,2.0,2.1
6,976.9,6,2.2,2.8
6,977.2,6,2.3,2.2
6,977.1,6,1.5,1.5
6,976.7,6,1.3,1.1
10,977.0,6,1.1,0.9
10,977.1,0,0.2,0.3
10,977.1,0,-0.2,-0.4
10,976.9,0,-0.8,0.1
10,977.3,0,-1.3,0.1
10,977.2,0,-2.2,-0.0
9,978.3,0,-1.7,0.6
8,978.4,0,-1.5,2.7
8,978.3,0,-0.0,4.7
8,978.2,0,-1.6,6.2
8,978.2,0,-3.4,7.8
7,977.8,0,-3.8,8.5
8,976.7,0,-4.9,10.6
7,976.1,0,-4.3,10.7
7,975.7,0,-3.5,10.5
1,975.4,0,-3.0,10.1
3,975.4,0,-1.3,8.8
2,975.6,0,0.0,7.1
3,975.9,0,0.3,5.3
4,976.0,0,-1.0,4.6
4,975.9,0,-2.3,4.2
4,975.8,0,-1.3,3.7
4,976.2,0,-0.7,3.2
4,976.2,1,0.2,1.9
4,975.9,1,-2.1,1.9
4,975.1,1,-2.2,1.1
4,974.5,1,-2.6,0.1
4,974.1,1,-2.3,0.1
4,973.8,1,-2.2,0.3
2,973.9,1,-2.2,0.7
2,973.8,1,-1.9,3.0
10,973.1,1,-3.0,9.6
10,972.8,1,-1.5,10.5
11,972.0,1,-1.4,11.2
11,971.5,1,-0.1,11.4
9,970.9,1,0.4,11.8
8,970.4,1,-0.1,10.8
9,970.3,1,-0.6,10.1
12,970.4,1,0.5,9.2
12,970.5,1,-1.6,8.1
14,970.4,1,-0.4,7.7
14,970.0,1,-0.2,8.3
11,969.3,1,2.4,8.4
11,969.1,1,2.6,7.9
11,969.2,1,2.0,7.7
11,968.6,2,2.1,7.9
11,968.5,2,2.3,7.4
11,967.9,2,2.5,7.1
11,967.6,2,2.1,7.5
11,967.0,2,1.8,6.5
13,967.0,2,2.5,7.0
12,966.7,2,1.7,6.5
12,966.5,2,2.1,7.6
10,966.9,2,4.2,9.2
11,966.5,2,4.4,10.2
11,965.4,2,7.0,14.1
10,964.3,2,7.2,14.2
8,963.4,2,7.5,15.2
13,962.8,2,8.4,14.8
16,962.2,2,9.9,15.1
16,961.6,2,11.1,14.8
17,961.3,2,11.8,14.0
18,961.1,2,12.2,13.3
18,960.6,2,10.3,13.0
18,960.8,2,8.8,11.1
18,961.0,2,6.8,9.8
18,962.0,2,5.8,9.5
18,961.4,3,2.1,7.6
18,960.8,3,1.4,7.6
18,962.2,3,0.1,5.8
18,963.4,3,0.3,7.1
18,963.9,3,1.2,5.1
16,965.4,3,2.0,5.7
16,966.4,3,1.7,8.1
14,966.9,3,1.7,9.7
10,967.8,3,2.2,10.8
10,968.5,3,2.0,12.3
10,969.9,3,3.1,11.7
8,969.8,3,4.0,11.7
13,970.0,3,5.2,11.1
13,970.2,3,6.2,9.9
12,969.4,3,6.0,10.0
12,969.1,3,7.2,9.6
12,969.3,3,7.8,8.3
12,969.5,3,8.4,8.3
12,971.8,3,8.2,9.1
12,975.0,3,7.1,7.5
12,977.1,3,3.1,5.3
12,977.1,3,3.8,5.5
12,978.4,4,4.0,4.8
12,979.0,4,4.8,4.6
12,979.3,4,4.7,4.2
12,979.7,4,4.2,3.5
12,979.7,4,3.6,3.1
12,980.1,4,3.4,3.2
11,980.3,4,3.7,3.6
11,980.3,4,4.7,5.8
10,980.2,4,7.2,9.5
11,980.1,4,8.9,13.1
10,979.9,4,7.3,15.8
9,979.8,4,8.1,16.2
9,979.7,4,8.9,16.1
7,979.8,4,9.3,16.4
8,979.4,4,9.7,15.8
8,979.6,4,9.3,15.9
7,979.3,4,9.3,15.5
7,978.4,4,9.6,13.9
7,978.4,4,8.3,14.0
4,978.7,4,7.4,14.4
3,979.1,4,6.7,13.9
7,980.2,4,6.5,14.4
5,980.2,4,7.8,13.5
5,980.5,4,6.7,13.1
8,980.4,5,6.8,12.5
6,980.3,5,6.4,10.6
12,980.2,5,6.8,10.2
10,979.7,5,7.5,9.4
10,979.5,5,7.6,9.6
10,979.5,5,8.0,11.7
10,979.9,5,9.1,14.1
11,979.4,5,10.0,18.3
12,978.9,5,5.4,19.1
10,978.6,5,7.3,19.7
10,977.9,5,8.2,20.4
11,977.3,5,6.3,19.8
3,976.4,5,6.4,19.5
1,976.2,5,7.5,20.0
1,975.5,5,7.4,19.7
4,975.4,5,5.7,18.1
6,976.3,5,4.0,14.9
6,975.7,5,5.9,13.1
6,975.7,5,5.9,13.1
