available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
0,990.6,4,5.9,13.5
0,990.3,4,4.2,15.5
0,989.8,4,4.1,16.7
12,987.2,4,3.6,18.6
15,986.1,4,1.2,19.2
16,985.4,4,1.7,18.7
10,985.1,4,0.8,18.2
10,984.5,4,4.9,17.0
10,984.7,4,6.2,13.4
11,984.7,4,4.5,11.8
11,984.3,4,4.0,10.8
11,983.9,4,3.3,10.2
11,983.4,4,3.0,9.5
11,983.4,4,3.0,8.0
11,982.7,5,2.8,7.8
11,982.1,5,3.7,7.7
11,981.4,5,4.3,6.9
12,980.3,5,4.9,6.1
12,979.9,5,5.1,6.8
12,979.9,5,5.0,6.3
12,979.6,5,5.5,8.4
12,978.5,5,5.6,10.8
12,977.7,5,5.5,14.2
11,976.6,5,6.0,17.1
13,975.7,5,6.1,17.5
10,975.0,5,5.5,19.1
10,974.3,5,3.4,19.7
11,973.5,5,4.4,19.1
15,973.2,5,4.1,17.9
15,973.9,5,4.8,16.4
15,977.0,5,2.8,8.8
15,977.5,5,3.3,7.0
15,979.9,5,2.5,6.8
15,980.2,5,2.6,6.2
15,979.4,5,2.4,6.0
15,979.7,5,2.7,5.9
15,979.5,6,2.8,4.6
16,979.9,6,2.0,3.5
16,979.3,6,2.1,3.7
16,978.9,6,2.2,3.8
16,979.0,6,2.7,3.9
16,978.4,6,0.6,4.9
16,979.0,6,1.1,4.8
16,978.8,6,1.6,5.9
16,979.1,6,1.8,7.7
15,978.6,6,2.0,9.7
17,977.7,6,1.4,10.9
16,977.1,6,0.2,11.7
16,976.2,6,-2.2,12.5
15,975.3,6,-1.4,12.9
13,974.8,6,-0.9,12.7
12,974.9,6,-0.5,12.0
12,975.5,6,4.1,8.7
12,976.8,6,2.0,5.4
6,976.9,6,2.2,4.7
6,977.2,6,2.3,4.3
6,977.1,6,1.5,3.6
6,976.7,6,1.3,3.2
10,977.0,6,1.1,3.3
10,977.1,0,0.2,2.8
10,977.1,0,-0.2,2.3
10,976.9,0,-0.8,3.1
10,977.3,0,-1.3,3.4
10,977.2,0,-2.2,3.4
9,978.3,0,-1.7,4.3
8,978.4,0,-1.5,6.7
8,978.3,0,-0.0,9.1
8,978.2,0,-1.6,10.8
8,978.2,0,-3.4,12.0
7,977.8,0,-3.8,12.5
8,976.7,0,-4.9,13.8
7,976.1,0,-4.3,14.0
7,975.7,0,-3.5,13.8
1,975.4,0,-3.0,13.4
3,975.4,0,-1.3,11.9
2,975.6,0,0.0,9.7
3,975.9,0,0.3,7.6
4,976.0,0,-1.0,7.4
4,975.9,0,-2.3,7.1
4,975.8,0,-1.3,6.4
4,976.2,0,-0.7,5.8
4,976.2,1,0.2,4.3
4,975.9,1,-2.1,4.5
4,975.1,1,-2.2,3.8
4,974.5,1,-2.6,2.9
4,974.1,1,-2.3,3.1
4,973.8,1,-2.2,3.1
2,973.9,1,-2.2,4.0
2,973.8,1,-1.9,6.7
10,973.1,1,-3.0,13.9
10,972.8,1,-1.5,14.6
11,972.0,1,-1.4,15.2
11,971.5,1,-0.1,15.3
9,970.9,1,0.4,15.9
