available_bike_stands,dew_point,apparent_temperature,rain,precipitation,relative_humidity,temperature
11,3.5,3.6,1.1,1.1,,
8,3.5,3.6,1.1,1.1,,
14,3.5,3.6,1.1,1.1,,
17,3.5,3.6,1.1,1.1,,
16,3.5,3.6,1.1,1.1,,
14,3.5,3.6,1.1,1.1,,
14,3.5,3.6,1.1,1.1,,
4,3.5,3.6,1.1,1.1,,
20,3.5,3.6,1.1,1.1,,
9,3.5,3.6,1.1,1.1,,
10,3.5,3.6,1.1,1.1,,
9,3.5,3.6,1.1,1.1,,
12,3.5,3.6,1.1,1.1,,
8,3.5,3.6,1.1,1.1,,
6,3.5,3.6,1.1,1.1,,
10,3.5,3.6,1.1,1.1,,
5,3.5,3.6,1.1,1.1,,
5,3.5,3.6,1.1,1.1,,
20,3.5,3.6,1.1,1.1,,
8,3.5,3.6,1.1,1.1,,
14,3.5,3.6,1.1,1.1,,
10,3.5,3.6,1.1,1.1,,
12,3.5,3.6,1.1,1.1,,
13,3.5,3.6,1.1,1.1,,
2,3.5,3.6,1.1,1.1,,
8,3.5,3.6,1.1,1.1,,
8,3.5,3.6,1.1,1.1,,
16,3.5,3.6,1.1,1.1,,
11,,3.6,1.1,,74.0,7.8
8,,3.6,1.1,,74.0,7.8
14,,3.6,1.1,,74.0,7.8
17,,3.6,1.1,,74.0,7.8
16,,3.6,1.1,,74.0,7.8
14,,3.6,1.1,,74.0,7.8
14,,3.6,1.1,,74.0,7.8
4,,3.6,1.1,,74.0,7.8
20,,3.6,1.1,,74.0,7.8
9,,3.6,1.1,,74.0,7.8
10,,3.6,1.1,,74.0,7.8
9,,3.6,1.1,,74.0,7.8
12,,3.6,1.1,,74.0,7.8
8,,3.6,1.1,,74.0,7.8
6,,3.6,1.1,,74.0,7.8
10,,3.6,1.1,,74.0,7.8
5,,3.6,1.1,,74.0,7.8
5,,3.6,1.1,,74.0,7.8
20,,3.6,1.1,,74.0,7.8
8,,3.6,1.1,,74.0,7.8
14,,3.6,1.1,,74.0,7.8
10,,3.6,1.1,,74.0,7.8
12,,3.6,1.1,,74.0,7.8
13,,3.6,1.1,,74.0,7.8
2,,3.6,1.1,,74.0,7.8
8,,3.6,1.1,,74.0,7.8
8,,3.6,1.1,,74.0,7.8
16,,3.6,1.1,,74.0,7.8
