available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
11,980.4,4.2,9.8,12.3
20,980.7,3.1,9.3,12.7
19,983.2,3.7,4.1,6.2
18,984.4,2.6,4.6,7.1
18,984.5,2.7,4.4,6.8
2,985.5,1.2,11.4,13.9
20,985.0,0.4,11.8,14.6
16,984.7,1.1,11.3,14.2
14,984.9,4.7,10.4,12.2
14,985.6,5.2,8.8,10.2
15,986.9,2.5,5.0,7.0
16,987.1,2.3,4.2,6.4
15,987.0,1.8,4.1,6.3
15,987.1,2.7,2.7,4.7
13,987.0,2.0,2.2,4.5
13,986.5,1.6,1.3,3.7
13,986.4,1.3,2.9,5.2
