available_bike_stands,apparent_temperature,dew_point,surface_pressure,temperature
7,9.8,4.2,980.4,12.3
7,9.8,4.2,980.4,12.3
7,9.8,4.2,980.4,12.3
7,9.8,4.2,980.4,12.3
7,9.8,4.2,980.4,12.3
11,9.8,4.2,980.4,12.3
20,9.3,3.1,980.7,12.7
19,4.1,3.7,983.2,6.2
18,4.6,2.6,984.4,7.1
18,4.4,2.7,984.5,6.8
2,11.4,1.2,985.5,13.9
20,11.8,0.4,985.0,14.6
16,11.3,1.1,984.7,14.2
14,10.4,4.7,984.9,12.2
14,8.8,5.2,985.6,10.2
15,5.0,2.5,986.9,7.0
16,4.2,2.3,987.1,6.4
15,4.1,1.8,987.0,6.3
15,2.7,2.7,987.1,4.7
13,2.2,2.0,987.0,4.5
13,1.3,1.6,986.5,3.7
13,2.9,1.3,986.4,5.2
13,3.1,1.5,986.3,5.2
13,2.0,1.7,986.3,4.2
13,2.6,2.1,986.5,4.8
12,1.9,2.4,986.5,4.1
17,3.4,3.0,986.8,5.6
19,4.7,3.0,987.2,6.7
19,5.9,2.9,987.4,8.1
17,8.1,3.6,987.4,10.1
19,10.4,4.4,986.9,12.2
20,11.2,5.5,986.2,13.1
20,11.6,5.8,985.6,13.4
17,13.0,6.2,984.9,14.9
20,12.7,6.1,984.3,14.8
11,12.3,6.1,984.4,14.2
14,11.7,6.1,984.4,13.3
20,10.9,6.2,984.7,12.1
20,9.3,5.6,984.9,10.7
20,9.1,5.3,985.2,10.7
19,7.8,5.7,985.3,9.3
19,6.5,5.3,985.2,8.2
18,6.8,5.6,984.7,8.4
18,5.4,4.9,984.7,7.1
18,4.2,4.2,984.4,6.1
18,3.9,3.9,984.3,5.9
19,4.3,4.0,984.3,6.0
19,2.9,3.5,984.5,4.7
15,4.3,4.5,984.8,5.8
17,4.6,4.8,984.9,6.1
11,7.8,5.8,985.2,9.1
8,9.8,6.6,985.1,11.2
11,11.6,7.0,984.7,13.2
9,13.8,7.5,984.5,15.2
10,14.7,7.6,984.2,16.2
