available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
7,12.3,9.8,4.2,980.4
7,12.3,9.8,4.2,980.4
7,12.3,9.8,4.2,980.4
7,12.3,9.8,4.2,980.4
7,12.3,9.8,4.2,980.4
11,12.3,9.8,4.2,980.4
20,12.7,9.3,3.1,980.7
19,6.2,4.1,3.7,983.2
18,7.1,4.6,2.6,984.4
18,6.8,4.4,2.7,984.5
2,13.9,11.4,1.2,985.5
20,14.6,11.8,0.4,985.0
16,14.2,11.3,1.1,984.7
14,12.2,10.4,4.7,984.9
14,10.2,8.8,5.2,985.6
15,7.0,5.0,2.5,986.9
16,6.4,4.2,2.3,987.1
15,6.3,4.1,1.8,987.0
15,4.7,2.7,2.7,987.1
13,4.5,2.2,2.0,987.0
13,3.7,1.3,1.6,986.5
13,5.2,2.9,1.3,986.4
13,5.2,3.1,1.5,986.3
13,4.2,2.0,1.7,986.3
13,4.8,2.6,2.1,986.5
12,4.1,1.9,2.4,986.5
17,5.6,3.4,3.0,986.8
19,6.7,4.7,3.0,987.2
19,8.1,5.9,2.9,987.4
17,10.1,8.1,3.6,987.4
19,12.2,10.4,4.4,986.9
20,13.1,11.2,5.5,986.2
20,13.4,11.6,5.8,985.6
17,14.9,13.0,6.2,984.9
20,14.8,12.7,6.1,984.3
11,14.2,12.3,6.1,984.4
14,13.3,11.7,6.1,984.4
20,12.1,10.9,6.2,984.7
20,10.7,9.3,5.6,984.9
20,10.7,9.1,5.3,985.2
19,9.3,7.8,5.7,985.3
19,8.2,6.5,5.3,985.2
18,8.4,6.8,5.6,984.7
18,7.1,5.4,4.9,984.7
18,6.1,4.2,4.2,984.4
18,5.9,3.9,3.9,984.3
19,6.0,4.3,4.0,984.3
19,4.7,2.9,3.5,984.5
15,5.8,4.3,4.5,984.8
17,6.1,4.6,4.8,984.9
11,9.1,7.8,5.8,985.2
8,11.2,9.8,6.6,985.1
11,13.2,11.6,7.0,984.7
9,15.2,13.8,7.5,984.5
10,16.2,14.7,7.6,984.2
20,17.0,15.2,7.9,984.0
20,17.8,15.2,6.3,983.6
15,17.7,15.3,7.2,983.3
16,17.2,15.1,7.3,983.0
15,15.8,14.5,8.5,982.9
13,14.2,13.4,8.6,983.2
14,13.4,12.8,8.4,983.7
13,12.3,11.1,7.2,984.4
14,10.2,8.9,7.5,984.9
15,10.5,9.5,7.9,984.9
15,10.9,10.0,7.8,985.4
15,11.2,9.8,8.0,984.9
15,11.1,10.1,8.2,985.2
16,10.7,9.8,7.9,985.2
16,9.9,9.0,7.9,985.1
16,9.7,9.0,7.8,985.6
16,9.9,8.8,7.3,986.0
15,10.1,9.4,7.4,986.6
14,11.3,10.9,9.2,987.2
14,11.2,10.6,9.5,987.6
16,12.0,11.9,9.9,988.0
16,14.5,13.2,8.6,987.6
16,15.6,15.0,9.5,987.3
18,16.3,14.8,6.7,986.8
19,15.5,13.9,7.8,986.6
19,15.9,14.5,7.1,986.4
20,15.6,14.6,8.1,986.2
20,13.6,12.0,8.2,987.3
16,11.9,10.7,8.3,988.1
17,10.1,9.0,8.0,988.7
17,9.3,7.9,6.2,989.0
16,9.3,7.9,6.4,989.7
15,9.1,7.6,6.4,989.8
13,8.9,7.5,6.7,990.0
