available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
11,9.8,12.3,980.4,4.2
20,9.3,12.7,980.7,3.1
19,4.1,6.2,983.2,3.7
18,4.6,7.1,984.4,2.6
18,4.4,6.8,984.5,2.7
2,11.4,13.9,985.5,1.2
20,11.8,14.6,985.0,0.4
16,11.3,14.2,984.7,1.1
14,10.4,12.2,984.9,4.7
14,8.8,10.2,985.6,5.2
15,5.0,7.0,986.9,2.5
16,4.2,6.4,987.1,2.3
15,4.1,6.3,987.0,1.8
15,2.7,4.7,987.1,2.7
13,2.2,4.5,987.0,2.0
13,1.3,3.7,986.5,1.6
13,2.9,5.2,986.4,1.3
13,3.1,5.2,986.3,1.5
13,2.0,4.2,986.3,1.7
13,2.6,4.8,986.5,2.1
12,1.9,4.1,986.5,2.4
17,3.4,5.6,986.8,3.0
19,4.7,6.7,987.2,3.0
19,5.9,8.1,987.4,2.9
17,8.1,10.1,987.4,3.6
19,10.4,12.2,986.9,4.4
20,11.2,13.1,986.2,5.5
