available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
11,9.8,4.2,12.3,980.4
20,9.3,3.1,12.7,980.7
19,4.1,3.7,6.2,983.2
18,4.6,2.6,7.1,984.4
18,4.4,2.7,6.8,984.5
2,11.4,1.2,13.9,985.5
20,11.8,0.4,14.6,985.0
16,11.3,1.1,14.2,984.7
14,10.4,4.7,12.2,984.9
14,8.8,5.2,10.2,985.6
15,5.0,2.5,7.0,986.9
16,4.2,2.3,6.4,987.1
15,4.1,1.8,6.3,987.0
15,2.7,2.7,4.7,987.1
13,2.2,2.0,4.5,987.0
13,1.3,1.6,3.7,986.5
13,2.9,1.3,5.2,986.4
13,3.1,1.5,5.2,986.3
13,2.0,1.7,4.2,986.3
13,2.6,2.1,4.8,986.5
12,1.9,2.4,4.1,986.5
17,3.4,3.0,5.6,986.8
19,4.7,3.0,6.7,987.2
19,5.9,2.9,8.1,987.4
17,8.1,3.6,10.1,987.4
19,10.4,4.4,12.2,986.9
20,11.2,5.5,13.1,986.2
20,11.6,5.8,13.4,985.6
17,13.0,6.2,14.9,984.9
20,12.7,6.1,14.8,984.3
11,12.3,6.1,14.2,984.4
14,11.7,6.1,13.3,984.4
20,10.9,6.2,12.1,984.7
