available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
11,9.8,12.3,980.4,4.2
20,9.3,12.7,980.7,3.1
19,4.1,6.2,983.2,3.7
18,4.6,7.1,984.4,2.6
18,4.4,6.8,984.5,2.7
2,11.4,13.9,985.5,1.2
20,11.8,14.6,985.0,0.4
16,11.3,14.2,984.7,1.1
14,10.4,12.2,984.9,4.7
14,8.8,10.2,985.6,5.2
15,5.0,7.0,986.9,2.5
16,4.2,6.4,987.1,2.3
15,4.1,6.3,987.0,1.8
15,2.7,4.7,987.1,2.7
13,2.2,4.5,987.0,2.0
13,1.3,3.7,986.5,1.6
13,2.9,5.2,986.4,1.3
13,3.1,5.2,986.3,1.5
13,2.0,4.2,986.3,1.7
13,2.6,4.8,986.5,2.1
12,1.9,4.1,986.5,2.4
17,3.4,5.6,986.8,3.0
19,4.7,6.7,987.2,3.0
19,5.9,8.1,987.4,2.9
17,8.1,10.1,987.4,3.6
19,10.4,12.2,986.9,4.4
20,11.2,13.1,986.2,5.5
20,11.6,13.4,985.6,5.8
17,13.0,14.9,984.9,6.2
20,12.7,14.8,984.3,6.1
11,12.3,14.2,984.4,6.1
14,11.7,13.3,984.4,6.1
20,10.9,12.1,984.7,6.2
20,9.3,10.7,984.9,5.6
20,9.1,10.7,985.2,5.3
19,7.8,9.3,985.3,5.7
19,6.5,8.2,985.2,5.3
18,6.8,8.4,984.7,5.6
18,5.4,7.1,984.7,4.9
18,4.2,6.1,984.4,4.2
18,3.9,5.9,984.3,3.9
19,4.3,6.0,984.3,4.0
19,2.9,4.7,984.5,3.5
15,4.3,5.8,984.8,4.5
17,4.6,6.1,984.9,4.8
11,7.8,9.1,985.2,5.8
8,9.8,11.2,985.1,6.6
11,11.6,13.2,984.7,7.0
9,13.8,15.2,984.5,7.5
10,14.7,16.2,984.2,7.6
20,15.2,17.0,984.0,7.9
20,15.2,17.8,983.6,6.3
15,15.3,17.7,983.3,7.2
16,15.1,17.2,983.0,7.3
15,14.5,15.8,982.9,8.5
13,13.4,14.2,983.2,8.6
14,12.8,13.4,983.7,8.4
13,11.1,12.3,984.4,7.2
14,8.9,10.2,984.9,7.5
15,9.5,10.5,984.9,7.9
15,10.0,10.9,985.4,7.8
15,9.8,11.2,984.9,8.0
15,10.1,11.1,985.2,8.2
16,9.8,10.7,985.2,7.9
16,9.0,9.9,985.1,7.9
16,9.0,9.7,985.6,7.8
16,8.8,9.9,986.0,7.3
15,9.4,10.1,986.6,7.4
14,10.9,11.3,987.2,9.2
14,10.6,11.2,987.6,9.5
16,11.9,12.0,988.0,9.9
16,13.2,14.5,987.6,8.6
16,15.0,15.6,987.3,9.5
18,14.8,16.3,986.8,6.7
19,13.9,15.5,986.6,7.8
19,14.5,15.9,986.4,7.1
20,14.6,15.6,986.2,8.1
20,12.0,13.6,987.3,8.2
16,10.7,11.9,988.1,8.3
17,9.0,10.1,988.7,8.0
17,7.9,9.3,989.0,6.2
16,7.9,9.3,989.7,6.4
15,7.6,9.1,989.8,6.4
13,7.5,8.9,990.0,6.7
14,7.2,8.9,990.5,5.1
15,5.8,7.6,990.1,5.2
