available_bike_stands,apparent_temperature,temperature,dew_point,surface_pressure
7,9.8,12.3,4.2,980.4
7,9.8,12.3,4.2,980.4
7,9.8,12.3,4.2,980.4
7,9.8,12.3,4.2,980.4
7,9.8,12.3,4.2,980.4
11,9.8,12.3,4.2,980.4
20,9.3,12.7,3.1,980.7
19,4.1,6.2,3.7,983.2
18,4.6,7.1,2.6,984.4
18,4.4,6.8,2.7,984.5
2,11.4,13.9,1.2,985.5
20,11.8,14.6,0.4,985.0
16,11.3,14.2,1.1,984.7
14,10.4,12.2,4.7,984.9
14,8.8,10.2,5.2,985.6
15,5.0,7.0,2.5,986.9
16,4.2,6.4,2.3,987.1
15,4.1,6.3,1.8,987.0
15,2.7,4.7,2.7,987.1
13,2.2,4.5,2.0,987.0
13,1.3,3.7,1.6,986.5
13,2.9,5.2,1.3,986.4
13,3.1,5.2,1.5,986.3
13,2.0,4.2,1.7,986.3
13,2.6,4.8,2.1,986.5
12,1.9,4.1,2.4,986.5
17,3.4,5.6,3.0,986.8
19,4.7,6.7,3.0,987.2
19,5.9,8.1,2.9,987.4
17,8.1,10.1,3.6,987.4
19,10.4,12.2,4.4,986.9
20,11.2,13.1,5.5,986.2
20,11.6,13.4,5.8,985.6
17,13.0,14.9,6.2,984.9
20,12.7,14.8,6.1,984.3
11,12.3,14.2,6.1,984.4
14,11.7,13.3,6.1,984.4
20,10.9,12.1,6.2,984.7
20,9.3,10.7,5.6,984.9
20,9.1,10.7,5.3,985.2
19,7.8,9.3,5.7,985.3
19,6.5,8.2,5.3,985.2
18,6.8,8.4,5.6,984.7
18,5.4,7.1,4.9,984.7
18,4.2,6.1,4.2,984.4
18,3.9,5.9,3.9,984.3
19,4.3,6.0,4.0,984.3
19,2.9,4.7,3.5,984.5
15,4.3,5.8,4.5,984.8
17,4.6,6.1,4.8,984.9
11,7.8,9.1,5.8,985.2
8,9.8,11.2,6.6,985.1
11,11.6,13.2,7.0,984.7
9,13.8,15.2,7.5,984.5
10,14.7,16.2,7.6,984.2
20,15.2,17.0,7.9,984.0
20,15.2,17.8,6.3,983.6
15,15.3,17.7,7.2,983.3
16,15.1,17.2,7.3,983.0
15,14.5,15.8,8.5,982.9
