available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
7,12.3,4.2,9.8,980.4
7,12.3,4.2,9.8,980.4
7,12.3,4.2,9.8,980.4
7,12.3,4.2,9.8,980.4
7,12.3,4.2,9.8,980.4
11,12.3,4.2,9.8,980.4
20,12.7,3.1,9.3,980.7
19,6.2,3.7,4.1,983.2
18,7.1,2.6,4.6,984.4
18,6.8,2.7,4.4,984.5
2,13.9,1.2,11.4,985.5
20,14.6,0.4,11.8,985.0
16,14.2,1.1,11.3,984.7
14,12.2,4.7,10.4,984.9
14,10.2,5.2,8.8,985.6
15,7.0,2.5,5.0,986.9
16,6.4,2.3,4.2,987.1
15,6.3,1.8,4.1,987.0
15,4.7,2.7,2.7,987.1
13,4.5,2.0,2.2,987.0
13,3.7,1.6,1.3,986.5
13,5.2,1.3,2.9,986.4
13,5.2,1.5,3.1,986.3
13,4.2,1.7,2.0,986.3
13,4.8,2.1,2.6,986.5
12,4.1,2.4,1.9,986.5
17,5.6,3.0,3.4,986.8
19,6.7,3.0,4.7,987.2
19,8.1,2.9,5.9,987.4
17,10.1,3.6,8.1,987.4
19,12.2,4.4,10.4,986.9
20,13.1,5.5,11.2,986.2
20,13.4,5.8,11.6,985.6
17,14.9,6.2,13.0,984.9
20,14.8,6.1,12.7,984.3
11,14.2,6.1,12.3,984.4
14,13.3,6.1,11.7,984.4
20,12.1,6.2,10.9,984.7
20,10.7,5.6,9.3,984.9
20,10.7,5.3,9.1,985.2
19,9.3,5.7,7.8,985.3
19,8.2,5.3,6.5,985.2
18,8.4,5.6,6.8,984.7
18,7.1,4.9,5.4,984.7
18,6.1,4.2,4.2,984.4
18,5.9,3.9,3.9,984.3
19,6.0,4.0,4.3,984.3
19,4.7,3.5,2.9,984.5
15,5.8,4.5,4.3,984.8
17,6.1,4.8,4.6,984.9
11,9.1,5.8,7.8,985.2
8,11.2,6.6,9.8,985.1
11,13.2,7.0,11.6,984.7
9,15.2,7.5,13.8,984.5
10,16.2,7.6,14.7,984.2
20,17.0,7.9,15.2,984.0
20,17.8,6.3,15.2,983.6
15,17.7,7.2,15.3,983.3
16,17.2,7.3,15.1,983.0
15,15.8,8.5,14.5,982.9
13,14.2,8.6,13.4,983.2
14,13.4,8.4,12.8,983.7
13,12.3,7.2,11.1,984.4
14,10.2,7.5,8.9,984.9
15,10.5,7.9,9.5,984.9
15,10.9,7.8,10.0,985.4
15,11.2,8.0,9.8,984.9
15,11.1,8.2,10.1,985.2
16,10.7,7.9,9.8,985.2
16,9.9,7.9,9.0,985.1
16,9.7,7.8,9.0,985.6
16,9.9,7.3,8.8,986.0
15,10.1,7.4,9.4,986.6
