available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
7,9.8,4.2,12.3,980.4
11,9.8,4.2,12.3,980.4
20,9.3,3.1,12.7,980.7
19,4.1,3.7,6.2,983.2
18,4.6,2.6,7.1,984.4
18,4.4,2.7,6.8,984.5
2,11.4,1.2,13.9,985.5
20,11.8,0.4,14.6,985.0
16,11.3,1.1,14.2,984.7
14,10.4,4.7,12.2,984.9
14,8.8,5.2,10.2,985.6
15,5.0,2.5,7.0,986.9
16,4.2,2.3,6.4,987.1
15,4.1,1.8,6.3,987.0
15,2.7,2.7,4.7,987.1
13,2.2,2.0,4.5,987.0
13,1.3,1.6,3.7,986.5
13,2.9,1.3,5.2,986.4
13,3.1,1.5,5.2,986.3
13,2.0,1.7,4.2,986.3
13,2.6,2.1,4.8,986.5
12,1.9,2.4,4.1,986.5
17,3.4,3.0,5.6,986.8
19,4.7,3.0,6.7,987.2
19,5.9,2.9,8.1,987.4
17,8.1,3.6,10.1,987.4
19,10.4,4.4,12.2,986.9
20,11.2,5.5,13.1,986.2
20,11.6,5.8,13.4,985.6
17,13.0,6.2,14.9,984.9
20,12.7,6.1,14.8,984.3
11,12.3,6.1,14.2,984.4
14,11.7,6.1,13.3,984.4
20,10.9,6.2,12.1,984.7
20,9.3,5.6,10.7,984.9
20,9.1,5.3,10.7,985.2
19,7.8,5.7,9.3,985.3
19,6.5,5.3,8.2,985.2
18,6.8,5.6,8.4,984.7
18,5.4,4.9,7.1,984.7
18,4.2,4.2,6.1,984.4
18,3.9,3.9,5.9,984.3
19,4.3,4.0,6.0,984.3
19,2.9,3.5,4.7,984.5
15,4.3,4.5,5.8,984.8
17,4.6,4.8,6.1,984.9
11,7.8,5.8,9.1,985.2
8,9.8,6.6,11.2,985.1
11,11.6,7.0,13.2,984.7
9,13.8,7.5,15.2,984.5
10,14.7,7.6,16.2,984.2
20,15.2,7.9,17.0,984.0
20,15.2,6.3,17.8,983.6
15,15.3,7.2,17.7,983.3
16,15.1,7.3,17.2,983.0
15,14.5,8.5,15.8,982.9
13,13.4,8.6,14.2,983.2
14,12.8,8.4,13.4,983.7
13,11.1,7.2,12.3,984.4
14,8.9,7.5,10.2,984.9
15,9.5,7.9,10.5,984.9
15,10.0,7.8,10.9,985.4
15,9.8,8.0,11.2,984.9
15,10.1,8.2,11.1,985.2
16,9.8,7.9,10.7,985.2
16,9.0,7.9,9.9,985.1
16,9.0,7.8,9.7,985.6
16,8.8,7.3,9.9,986.0
15,9.4,7.4,10.1,986.6
14,10.9,9.2,11.3,987.2
14,10.6,9.5,11.2,987.6
16,11.9,9.9,12.0,988.0
16,13.2,8.6,14.5,987.6
16,15.0,9.5,15.6,987.3
18,14.8,6.7,16.3,986.8
19,13.9,7.8,15.5,986.6
19,14.5,7.1,15.9,986.4
20,14.6,8.1,15.6,986.2
20,12.0,8.2,13.6,987.3
16,10.7,8.3,11.9,988.1
17,9.0,8.0,10.1,988.7
