available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
7,4.2,9.8,12.3,980.4
7,4.2,9.8,12.3,980.4
7,4.2,9.8,12.3,980.4
7,4.2,9.8,12.3,980.4
7,4.2,9.8,12.3,980.4
11,4.2,9.8,12.3,980.4
20,3.1,9.3,12.7,980.7
19,3.7,4.1,6.2,983.2
18,2.6,4.6,7.1,984.4
18,2.7,4.4,6.8,984.5
2,1.2,11.4,13.9,985.5
20,0.4,11.8,14.6,985.0
16,1.1,11.3,14.2,984.7
14,4.7,10.4,12.2,984.9
14,5.2,8.8,10.2,985.6
15,2.5,5.0,7.0,986.9
16,2.3,4.2,6.4,987.1
15,1.8,4.1,6.3,987.0
15,2.7,2.7,4.7,987.1
13,2.0,2.2,4.5,987.0
13,1.6,1.3,3.7,986.5
13,1.3,2.9,5.2,986.4
13,1.5,3.1,5.2,986.3
13,1.7,2.0,4.2,986.3
13,2.1,2.6,4.8,986.5
12,2.4,1.9,4.1,986.5
17,3.0,3.4,5.6,986.8
19,3.0,4.7,6.7,987.2
19,2.9,5.9,8.1,987.4
17,3.6,8.1,10.1,987.4
19,4.4,10.4,12.2,986.9
20,5.5,11.2,13.1,986.2
20,5.8,11.6,13.4,985.6
17,6.2,13.0,14.9,984.9
20,6.1,12.7,14.8,984.3
11,6.1,12.3,14.2,984.4
14,6.1,11.7,13.3,984.4
20,6.2,10.9,12.1,984.7
20,5.6,9.3,10.7,984.9
20,5.3,9.1,10.7,985.2
19,5.7,7.8,9.3,985.3
19,5.3,6.5,8.2,985.2
