available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
7,9.8,980.4,12.3,4.2
7,9.8,980.4,12.3,4.2
7,9.8,980.4,12.3,4.2
7,9.8,980.4,12.3,4.2
7,9.8,980.4,12.3,4.2
11,9.8,980.4,12.3,4.2
20,9.3,980.7,12.7,3.1
19,4.1,983.2,6.2,3.7
18,4.6,984.4,7.1,2.6
18,4.4,984.5,6.8,2.7
2,11.4,985.5,13.9,1.2
20,11.8,985.0,14.6,0.4
16,11.3,984.7,14.2,1.1
14,10.4,984.9,12.2,4.7
14,8.8,985.6,10.2,5.2
15,5.0,986.9,7.0,2.5
16,4.2,987.1,6.4,2.3
15,4.1,987.0,6.3,1.8
15,2.7,987.1,4.7,2.7
13,2.2,987.0,4.5,2.0
13,1.3,986.5,3.7,1.6
13,2.9,986.4,5.2,1.3
13,3.1,986.3,5.2,1.5
13,2.0,986.3,4.2,1.7
13,2.6,986.5,4.8,2.1
12,1.9,986.5,4.1,2.4
17,3.4,986.8,5.6,3.0
19,4.7,987.2,6.7,3.0
19,5.9,987.4,8.1,2.9
17,8.1,987.4,10.1,3.6
19,10.4,986.9,12.2,4.4
20,11.2,986.2,13.1,5.5
20,11.6,985.6,13.4,5.8
17,13.0,984.9,14.9,6.2
20,12.7,984.3,14.8,6.1
11,12.3,984.4,14.2,6.1
14,11.7,984.4,13.3,6.1
