available_bike_stands,apparent_temperature,temperature,surface_pressure,relative_humidity
7,9.8,12.3,980.4,58.0
7,9.8,12.3,980.4,58.0
7,9.8,12.3,980.4,58.0
7,9.8,12.3,980.4,58.0
7,9.8,12.3,980.4,58.0
11,9.8,12.3,980.4,58.0
20,9.3,12.7,980.7,52.0
19,4.1,6.2,983.2,84.0
18,4.6,7.1,984.4,73.0
18,4.4,6.8,984.5,75.0
2,11.4,13.9,985.5,42.0
20,11.8,14.6,985.0,38.0
16,11.3,14.2,984.7,41.0
14,10.4,12.2,984.9,60.0
14,8.8,10.2,985.6,71.0
15,5.0,7.0,986.9,73.0
16,4.2,6.4,987.1,75.0
15,4.1,6.3,987.0,73.0
15,2.7,4.7,987.1,87.0
13,2.2,4.5,987.0,84.0
13,1.3,3.7,986.5,86.0
13,2.9,5.2,986.4,76.0
13,3.1,5.2,986.3,77.0
13,2.0,4.2,986.3,84.0
13,2.6,4.8,986.5,83.0
12,1.9,4.1,986.5,89.0
17,3.4,5.6,986.8,83.0
19,4.7,6.7,987.2,77.0
19,5.9,8.1,987.4,70.0
17,8.1,10.1,987.4,64.0
19,10.4,12.2,986.9,59.0
20,11.2,13.1,986.2,60.0
20,11.6,13.4,985.6,60.0
