available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
7,12.3,9.8,980.4,4.2
7,12.3,9.8,980.4,4.2
7,12.3,9.8,980.4,4.2
7,12.3,9.8,980.4,4.2
7,12.3,9.8,980.4,4.2
11,12.3,9.8,980.4,4.2
20,12.7,9.3,980.7,3.1
19,6.2,4.1,983.2,3.7
18,7.1,4.6,984.4,2.6
18,6.8,4.4,984.5,2.7
2,13.9,11.4,985.5,1.2
20,14.6,11.8,985.0,0.4
16,14.2,11.3,984.7,1.1
14,12.2,10.4,984.9,4.7
14,10.2,8.8,985.6,5.2
15,7.0,5.0,986.9,2.5
16,6.4,4.2,987.1,2.3
15,6.3,4.1,987.0,1.8
15,4.7,2.7,987.1,2.7
13,4.5,2.2,987.0,2.0
13,3.7,1.3,986.5,1.6
13,5.2,2.9,986.4,1.3
13,5.2,3.1,986.3,1.5
13,4.2,2.0,986.3,1.7
13,4.8,2.6,986.5,2.1
12,4.1,1.9,986.5,2.4
17,5.6,3.4,986.8,3.0
19,6.7,4.7,987.2,3.0
19,8.1,5.9,987.4,2.9
17,10.1,8.1,987.4,3.6
19,12.2,10.4,986.9,4.4
20,13.1,11.2,986.2,5.5
20,13.4,11.6,985.6,5.8
17,14.9,13.0,984.9,6.2
20,14.8,12.7,984.3,6.1
11,14.2,12.3,984.4,6.1
14,13.3,11.7,984.4,6.1
20,12.1,10.9,984.7,6.2
20,10.7,9.3,984.9,5.6
20,10.7,9.1,985.2,5.3
19,9.3,7.8,985.3,5.7
19,8.2,6.5,985.2,5.3
18,8.4,6.8,984.7,5.6
18,7.1,5.4,984.7,4.9
18,6.1,4.2,984.4,4.2
18,5.9,3.9,984.3,3.9
19,6.0,4.3,984.3,4.0
19,4.7,2.9,984.5,3.5
15,5.8,4.3,984.8,4.5
17,6.1,4.6,984.9,4.8
11,9.1,7.8,985.2,5.8
8,11.2,9.8,985.1,6.6
11,13.2,11.6,984.7,7.0
9,15.2,13.8,984.5,7.5
10,16.2,14.7,984.2,7.6
20,17.0,15.2,984.0,7.9
20,17.8,15.2,983.6,6.3
15,17.7,15.3,983.3,7.2
16,17.2,15.1,983.0,7.3
15,15.8,14.5,982.9,8.5
13,14.2,13.4,983.2,8.6
14,13.4,12.8,983.7,8.4
13,12.3,11.1,984.4,7.2
14,10.2,8.9,984.9,7.5
15,10.5,9.5,984.9,7.9
15,10.9,10.0,985.4,7.8
15,11.2,9.8,984.9,8.0
15,11.1,10.1,985.2,8.2
16,10.7,9.8,985.2,7.9
16,9.9,9.0,985.1,7.9
16,9.7,9.0,985.6,7.8
16,9.9,8.8,986.0,7.3
15,10.1,9.4,986.6,7.4
14,11.3,10.9,987.2,9.2
14,11.2,10.6,987.6,9.5
16,12.0,11.9,988.0,9.9
16,14.5,13.2,987.6,8.6
16,15.6,15.0,987.3,9.5
18,16.3,14.8,986.8,6.7
19,15.5,13.9,986.6,7.8
19,15.9,14.5,986.4,7.1
20,15.6,14.6,986.2,8.1
20,13.6,12.0,987.3,8.2
16,11.9,10.7,988.1,8.3
17,10.1,9.0,988.7,8.0
17,9.3,7.9,989.0,6.2
16,9.3,7.9,989.7,6.4
15,9.1,7.6,989.8,6.4
