available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
11,980.4,12.3,9.8,4.2
20,980.7,12.7,9.3,3.1
19,983.2,6.2,4.1,3.7
18,984.4,7.1,4.6,2.6
18,984.5,6.8,4.4,2.7
2,985.5,13.9,11.4,1.2
20,985.0,14.6,11.8,0.4
16,984.7,14.2,11.3,1.1
14,984.9,12.2,10.4,4.7
14,985.6,10.2,8.8,5.2
15,986.9,7.0,5.0,2.5
16,987.1,6.4,4.2,2.3
15,987.0,6.3,4.1,1.8
15,987.1,4.7,2.7,2.7
13,987.0,4.5,2.2,2.0
13,986.5,3.7,1.3,1.6
13,986.4,5.2,2.9,1.3
13,986.3,5.2,3.1,1.5
13,986.3,4.2,2.0,1.7
13,986.5,4.8,2.6,2.1
12,986.5,4.1,1.9,2.4
17,986.8,5.6,3.4,3.0
19,987.2,6.7,4.7,3.0
19,987.4,8.1,5.9,2.9
17,987.4,10.1,8.1,3.6
19,986.9,12.2,10.4,4.4
20,986.2,13.1,11.2,5.5
20,985.6,13.4,11.6,5.8
17,984.9,14.9,13.0,6.2
20,984.3,14.8,12.7,6.1
11,984.4,14.2,12.3,6.1
14,984.4,13.3,11.7,6.1
20,984.7,12.1,10.9,6.2
20,984.9,10.7,9.3,5.6
20,985.2,10.7,9.1,5.3
19,985.3,9.3,7.8,5.7
19,985.2,8.2,6.5,5.3
18,984.7,8.4,6.8,5.6
18,984.7,7.1,5.4,4.9
18,984.4,6.1,4.2,4.2
18,984.3,5.9,3.9,3.9
19,984.3,6.0,4.3,4.0
19,984.5,4.7,2.9,3.5
15,984.8,5.8,4.3,4.5
17,984.9,6.1,4.6,4.8
11,985.2,9.1,7.8,5.8
8,985.1,11.2,9.8,6.6
11,984.7,13.2,11.6,7.0
9,984.5,15.2,13.8,7.5
10,984.2,16.2,14.7,7.6
20,984.0,17.0,15.2,7.9
20,983.6,17.8,15.2,6.3
15,983.3,17.7,15.3,7.2
16,983.0,17.2,15.1,7.3
15,982.9,15.8,14.5,8.5
13,983.2,14.2,13.4,8.6
14,983.7,13.4,12.8,8.4
13,984.4,12.3,11.1,7.2
14,984.9,10.2,8.9,7.5
15,984.9,10.5,9.5,7.9
15,985.4,10.9,10.0,7.8
15,984.9,11.2,9.8,8.0
15,985.2,11.1,10.1,8.2
16,985.2,10.7,9.8,7.9
16,985.1,9.9,9.0,7.9
16,985.6,9.7,9.0,7.8
16,986.0,9.9,8.8,7.3
15,986.6,10.1,9.4,7.4
14,987.2,11.3,10.9,9.2
14,987.6,11.2,10.6,9.5
16,988.0,12.0,11.9,9.9
16,987.6,14.5,13.2,8.6
16,987.3,15.6,15.0,9.5
18,986.8,16.3,14.8,6.7
19,986.6,15.5,13.9,7.8
19,986.4,15.9,14.5,7.1
20,986.2,15.6,14.6,8.1
20,987.3,13.6,12.0,8.2
16,988.1,11.9,10.7,8.3
17,988.7,10.1,9.0,8.0
17,989.0,9.3,7.9,6.2
16,989.7,9.3,7.9,6.4
15,989.8,9.1,7.6,6.4
13,990.0,8.9,7.5,6.7
14,990.5,8.9,7.2,5.1
15,990.1,7.6,5.8,5.2
15,990.6,7.2,5.3,4.5
16,990.5,7.2,5.3,4.3
16,990.7,6.4,4.6,4.2
17,991.3,5.6,3.5,4.1
17,991.9,5.8,3.8,4.1
17,991.9,8.1,6.6,5.4
18,992.1,9.6,8.1,5.9
17,992.2,11.3,9.4,8.1
20,992.1,12.6,10.3,7.4
