available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
11,980.4,12.3,4.2,9.8
20,980.7,12.7,3.1,9.3
19,983.2,6.2,3.7,4.1
18,984.4,7.1,2.6,4.6
18,984.5,6.8,2.7,4.4
2,985.5,13.9,1.2,11.4
20,985.0,14.6,0.4,11.8
16,984.7,14.2,1.1,11.3
14,984.9,12.2,4.7,10.4
14,985.6,10.2,5.2,8.8
15,986.9,7.0,2.5,5.0
16,987.1,6.4,2.3,4.2
15,987.0,6.3,1.8,4.1
15,987.1,4.7,2.7,2.7
13,987.0,4.5,2.0,2.2
13,986.5,3.7,1.6,1.3
13,986.4,5.2,1.3,2.9
13,986.3,5.2,1.5,3.1
13,986.3,4.2,1.7,2.0
13,986.5,4.8,2.1,2.6
12,986.5,4.1,2.4,1.9
17,986.8,5.6,3.0,3.4
19,987.2,6.7,3.0,4.7
19,987.4,8.1,2.9,5.9
17,987.4,10.1,3.6,8.1
19,986.9,12.2,4.4,10.4
20,986.2,13.1,5.5,11.2
20,985.6,13.4,5.8,11.6
17,984.9,14.9,6.2,13.0
20,984.3,14.8,6.1,12.7
11,984.4,14.2,6.1,12.3
14,984.4,13.3,6.1,11.7
20,984.7,12.1,6.2,10.9
20,984.9,10.7,5.6,9.3
20,985.2,10.7,5.3,9.1
19,985.3,9.3,5.7,7.8
19,985.2,8.2,5.3,6.5
18,984.7,8.4,5.6,6.8
18,984.7,7.1,4.9,5.4
18,984.4,6.1,4.2,4.2
18,984.3,5.9,3.9,3.9
19,984.3,6.0,4.0,4.3
19,984.5,4.7,3.5,2.9
15,984.8,5.8,4.5,4.3
17,984.9,6.1,4.8,4.6
11,985.2,9.1,5.8,7.8
8,985.1,11.2,6.6,9.8
11,984.7,13.2,7.0,11.6
9,984.5,15.2,7.5,13.8
10,984.2,16.2,7.6,14.7
20,984.0,17.0,7.9,15.2
20,983.6,17.8,6.3,15.2
15,983.3,17.7,7.2,15.3
16,983.0,17.2,7.3,15.1
15,982.9,15.8,8.5,14.5
13,983.2,14.2,8.6,13.4
14,983.7,13.4,8.4,12.8
13,984.4,12.3,7.2,11.1
14,984.9,10.2,7.5,8.9
15,984.9,10.5,7.9,9.5
15,985.4,10.9,7.8,10.0
15,984.9,11.2,8.0,9.8
15,985.2,11.1,8.2,10.1
16,985.2,10.7,7.9,9.8
16,985.1,9.9,7.9,9.0
16,985.6,9.7,7.8,9.0
16,986.0,9.9,7.3,8.8
15,986.6,10.1,7.4,9.4
14,987.2,11.3,9.2,10.9
14,987.6,11.2,9.5,10.6
16,988.0,12.0,9.9,11.9
16,987.6,14.5,8.6,13.2
16,987.3,15.6,9.5,15.0
18,986.8,16.3,6.7,14.8
19,986.6,15.5,7.8,13.9
19,986.4,15.9,7.1,14.5
20,986.2,15.6,8.1,14.6
20,987.3,13.6,8.2,12.0
16,988.1,11.9,8.3,10.7
17,988.7,10.1,8.0,9.0
17,989.0,9.3,6.2,7.9
16,989.7,9.3,6.4,7.9
15,989.8,9.1,6.4,7.6
13,990.0,8.9,6.7,7.5
14,990.5,8.9,5.1,7.2
15,990.1,7.6,5.2,5.8
15,990.6,7.2,4.5,5.3
16,990.5,7.2,4.3,5.3
16,990.7,6.4,4.2,4.6
17,991.3,5.6,4.1,3.5
17,991.9,5.8,4.1,3.8
17,991.9,8.1,5.4,6.6
