available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
11,980.4,4.2,58.0,12.3
20,980.7,3.1,52.0,12.7
19,983.2,3.7,84.0,6.2
18,984.4,2.6,73.0,7.1
18,984.5,2.7,75.0,6.8
2,985.5,1.2,42.0,13.9
20,985.0,0.4,38.0,14.6
16,984.7,1.1,41.0,14.2
14,984.9,4.7,60.0,12.2
14,985.6,5.2,71.0,10.2
15,986.9,2.5,73.0,7.0
16,987.1,2.3,75.0,6.4
15,987.0,1.8,73.0,6.3
15,987.1,2.7,87.0,4.7
13,987.0,2.0,84.0,4.5
