available_bike_stands,apparent_temperature,surface_pressure,dew_point,temperature
7,9.8,980.4,4.2,12.3
7,9.8,980.4,4.2,12.3
7,9.8,980.4,4.2,12.3
7,9.8,980.4,4.2,12.3
7,9.8,980.4,4.2,12.3
11,9.8,980.4,4.2,12.3
20,9.3,980.7,3.1,12.7
19,4.1,983.2,3.7,6.2
18,4.6,984.4,2.6,7.1
18,4.4,984.5,2.7,6.8
2,11.4,985.5,1.2,13.9
20,11.8,985.0,0.4,14.6
16,11.3,984.7,1.1,14.2
14,10.4,984.9,4.7,12.2
14,8.8,985.6,5.2,10.2
15,5.0,986.9,2.5,7.0
16,4.2,987.1,2.3,6.4
15,4.1,987.0,1.8,6.3
15,2.7,987.1,2.7,4.7
13,2.2,987.0,2.0,4.5
13,1.3,986.5,1.6,3.7
13,2.9,986.4,1.3,5.2
13,3.1,986.3,1.5,5.2
13,2.0,986.3,1.7,4.2
13,2.6,986.5,2.1,4.8
12,1.9,986.5,2.4,4.1
17,3.4,986.8,3.0,5.6
19,4.7,987.2,3.0,6.7
19,5.9,987.4,2.9,8.1
17,8.1,987.4,3.6,10.1
19,10.4,986.9,4.4,12.2
20,11.2,986.2,5.5,13.1
20,11.6,985.6,5.8,13.4
17,13.0,984.9,6.2,14.9
20,12.7,984.3,6.1,14.8
11,12.3,984.4,6.1,14.2
14,11.7,984.4,6.1,13.3
20,10.9,984.7,6.2,12.1
20,9.3,984.9,5.6,10.7
20,9.1,985.2,5.3,10.7
19,7.8,985.3,5.7,9.3
19,6.5,985.2,5.3,8.2
18,6.8,984.7,5.6,8.4
18,5.4,984.7,4.9,7.1
18,4.2,984.4,4.2,6.1
18,3.9,984.3,3.9,5.9
19,4.3,984.3,4.0,6.0
19,2.9,984.5,3.5,4.7
15,4.3,984.8,4.5,5.8
17,4.6,984.9,4.8,6.1
11,7.8,985.2,5.8,9.1
8,9.8,985.1,6.6,11.2
11,11.6,984.7,7.0,13.2
9,13.8,984.5,7.5,15.2
10,14.7,984.2,7.6,16.2
20,15.2,984.0,7.9,17.0
20,15.2,983.6,6.3,17.8
15,15.3,983.3,7.2,17.7
