available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
19,980.4,12.3,58.0,9.8
17,980.7,12.7,52.0,9.3
0,983.2,6.2,84.0,4.1
9,984.4,7.1,73.0,4.6
8,984.5,6.8,75.0,4.4
8,985.5,13.9,42.0,11.4
14,985.0,14.6,38.0,11.8
17,984.7,14.2,41.0,11.3
0,984.9,12.2,60.0,10.4
4,985.6,10.2,71.0,8.8
10,986.9,7.0,73.0,5.0
14,987.1,6.4,75.0,4.2
11,987.0,6.3,73.0,4.1
9,987.1,4.7,87.0,2.7
8,987.0,4.5,84.0,2.2
6,986.5,3.7,86.0,1.3
6,986.4,5.2,76.0,2.9
5,986.3,5.2,77.0,3.1
5,986.3,4.2,84.0,2.0
7,986.5,4.8,83.0,2.6
11,986.5,4.1,89.0,1.9
6,986.8,5.6,83.0,3.4
4,987.2,6.7,77.0,4.7
7,987.4,8.1,70.0,5.9
11,987.4,10.1,64.0,8.1
12,986.9,12.2,59.0,10.4
8,986.2,13.1,60.0,11.2
15,985.6,13.4,60.0,11.6
