available_bike_stands,temperature,surface_pressure,apparent_temperature,dew_point
9,12.3,980.4,9.8,4.2
9,12.3,980.4,9.8,4.2
9,12.3,980.4,9.8,4.2
9,12.3,980.4,9.8,4.2
9,12.3,980.4,9.8,4.2
19,12.3,980.4,9.8,4.2
17,12.7,980.7,9.3,3.1
0,6.2,983.2,4.1,3.7
9,7.1,984.4,4.6,2.6
8,6.8,984.5,4.4,2.7
8,13.9,985.5,11.4,1.2
14,14.6,985.0,11.8,0.4
17,14.2,984.7,11.3,1.1
0,12.2,984.9,10.4,4.7
4,10.2,985.6,8.8,5.2
10,7.0,986.9,5.0,2.5
14,6.4,987.1,4.2,2.3
11,6.3,987.0,4.1,1.8
9,4.7,987.1,2.7,2.7
8,4.5,987.0,2.2,2.0
6,3.7,986.5,1.3,1.6
6,5.2,986.4,2.9,1.3
5,5.2,986.3,3.1,1.5
5,4.2,986.3,2.0,1.7
7,4.8,986.5,2.6,2.1
11,4.1,986.5,1.9,2.4
6,5.6,986.8,3.4,3.0
4,6.7,987.2,4.7,3.0
7,8.1,987.4,5.9,2.9
11,10.1,987.4,8.1,3.6
12,12.2,986.9,10.4,4.4
8,13.1,986.2,11.2,5.5
15,13.4,985.6,11.6,5.8
19,14.9,984.9,13.0,6.2
18,14.8,984.3,12.7,6.1
18,14.2,984.4,12.3,6.1
11,13.3,984.4,11.7,6.1
3,12.1,984.7,10.9,6.2
4,10.7,984.9,9.3,5.6
2,10.7,985.2,9.1,5.3
4,9.3,985.3,7.8,5.7
4,8.2,985.2,6.5,5.3
2,8.4,984.7,6.8,5.6
2,7.1,984.7,5.4,4.9
2,6.1,984.4,4.2,4.2
2,5.9,984.3,3.9,3.9
3,6.0,984.3,4.3,4.0
4,4.7,984.5,2.9,3.5
11,5.8,984.8,4.3,4.5
18,6.1,984.9,4.6,4.8
20,9.1,985.2,7.8,5.8
16,11.2,985.1,9.8,6.6
12,13.2,984.7,11.6,7.0
12,15.2,984.5,13.8,7.5
17,16.2,984.2,14.7,7.6
13,17.0,984.0,15.2,7.9
19,17.8,983.6,15.2,6.3
14,17.7,983.3,15.3,7.2
15,17.2,983.0,15.1,7.3
15,15.8,982.9,14.5,8.5
17,14.2,983.2,13.4,8.6
13,13.4,983.7,12.8,8.4
18,12.3,984.4,11.1,7.2
19,10.2,984.9,8.9,7.5
13,10.5,984.9,9.5,7.9
11,10.9,985.4,10.0,7.8
8,11.2,984.9,9.8,8.0
9,11.1,985.2,10.1,8.2
4,10.7,985.2,9.8,7.9
3,9.9,985.1,9.0,7.9
3,9.7,985.6,9.0,7.8
5,9.9,986.0,8.8,7.3
5,10.1,986.6,9.4,7.4
4,11.3,987.2,10.9,9.2
7,11.2,987.6,10.6,9.5
9,12.0,988.0,11.9,9.9
10,14.5,987.6,13.2,8.6
13,15.6,987.3,15.0,9.5
14,16.3,986.8,14.8,6.7
17,15.5,986.6,13.9,7.8
19,15.9,986.4,14.5,7.1
19,15.6,986.2,14.6,8.1
18,13.6,987.3,12.0,8.2
20,11.9,988.1,10.7,8.3
17,10.1,988.7,9.0,8.0
14,9.3,989.0,7.9,6.2
15,9.3,989.7,7.9,6.4
17,9.1,989.8,7.6,6.4
19,8.9,990.0,7.5,6.7
15,8.9,990.5,7.2,5.1
