available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
9,980.4,12.3,58.0,9.8
19,980.4,12.3,58.0,9.8
17,980.7,12.7,52.0,9.3
0,983.2,6.2,84.0,4.1
9,984.4,7.1,73.0,4.6
8,984.5,6.8,75.0,4.4
8,985.5,13.9,42.0,11.4
14,985.0,14.6,38.0,11.8
17,984.7,14.2,41.0,11.3
0,984.9,12.2,60.0,10.4
4,985.6,10.2,71.0,8.8
10,986.9,7.0,73.0,5.0
14,987.1,6.4,75.0,4.2
11,987.0,6.3,73.0,4.1
9,987.1,4.7,87.0,2.7
8,987.0,4.5,84.0,2.2
6,986.5,3.7,86.0,1.3
6,986.4,5.2,76.0,2.9
5,986.3,5.2,77.0,3.1
5,986.3,4.2,84.0,2.0
7,986.5,4.8,83.0,2.6
11,986.5,4.1,89.0,1.9
6,986.8,5.6,83.0,3.4
4,987.2,6.7,77.0,4.7
7,987.4,8.1,70.0,5.9
11,987.4,10.1,64.0,8.1
12,986.9,12.2,59.0,10.4
8,986.2,13.1,60.0,11.2
15,985.6,13.4,60.0,11.6
19,984.9,14.9,56.0,13.0
18,984.3,14.8,56.0,12.7
18,984.4,14.2,58.0,12.3
11,984.4,13.3,62.0,11.7
3,984.7,12.1,67.0,10.9
4,984.9,10.7,71.0,9.3
2,985.2,10.7,69.0,9.1
4,985.3,9.3,78.0,7.8
4,985.2,8.2,82.0,6.5
2,984.7,8.4,83.0,6.8
2,984.7,7.1,86.0,5.4
2,984.4,6.1,88.0,4.2
2,984.3,5.9,87.0,3.9
3,984.3,6.0,87.0,4.3
4,984.5,4.7,92.0,2.9
11,984.8,5.8,91.0,4.3
18,984.9,6.1,91.0,4.6
20,985.2,9.1,80.0,7.8
16,985.1,11.2,73.0,9.8
12,984.7,13.2,66.0,11.6
12,984.5,15.2,60.0,13.8
17,984.2,16.2,57.0,14.7
13,984.0,17.0,55.0,15.2
19,983.6,17.8,47.0,15.2
14,983.3,17.7,50.0,15.3
15,983.0,17.2,52.0,15.1
15,982.9,15.8,62.0,14.5
17,983.2,14.2,69.0,13.4
13,983.7,13.4,72.0,12.8
18,984.4,12.3,71.0,11.1
19,984.9,10.2,83.0,8.9
13,984.9,10.5,84.0,9.5
11,985.4,10.9,81.0,10.0
8,984.9,11.2,81.0,9.8
9,985.2,11.1,82.0,10.1
4,985.2,10.7,83.0,9.8
3,985.1,9.9,87.0,9.0
3,985.6,9.7,88.0,9.0
5,986.0,9.9,84.0,8.8
5,986.6,10.1,83.0,9.4
4,987.2,11.3,87.0,10.9
