available_bike_stands,temperature,surface_pressure,relative_humidity,apparent_temperature
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
19,12.3,980.4,58.0,9.8
17,12.7,980.7,52.0,9.3
0,6.2,983.2,84.0,4.1
9,7.1,984.4,73.0,4.6
8,6.8,984.5,75.0,4.4
8,13.9,985.5,42.0,11.4
14,14.6,985.0,38.0,11.8
17,14.2,984.7,41.0,11.3
0,12.2,984.9,60.0,10.4
4,10.2,985.6,71.0,8.8
10,7.0,986.9,73.0,5.0
14,6.4,987.1,75.0,4.2
11,6.3,987.0,73.0,4.1
9,4.7,987.1,87.0,2.7
8,4.5,987.0,84.0,2.2
6,3.7,986.5,86.0,1.3
6,5.2,986.4,76.0,2.9
5,5.2,986.3,77.0,3.1
5,4.2,986.3,84.0,2.0
7,4.8,986.5,83.0,2.6
11,4.1,986.5,89.0,1.9
6,5.6,986.8,83.0,3.4
4,6.7,987.2,77.0,4.7
7,8.1,987.4,70.0,5.9
11,10.1,987.4,64.0,8.1
12,12.2,986.9,59.0,10.4
8,13.1,986.2,60.0,11.2
15,13.4,985.6,60.0,11.6
19,14.9,984.9,56.0,13.0
18,14.8,984.3,56.0,12.7
18,14.2,984.4,58.0,12.3
11,13.3,984.4,62.0,11.7
3,12.1,984.7,67.0,10.9
4,10.7,984.9,71.0,9.3
2,10.7,985.2,69.0,9.1
4,9.3,985.3,78.0,7.8
