available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
9,980.4,4.2,58.0,12.3
19,980.4,4.2,58.0,12.3
17,980.7,3.1,52.0,12.7
0,983.2,3.7,84.0,6.2
9,984.4,2.6,73.0,7.1
8,984.5,2.7,75.0,6.8
8,985.5,1.2,42.0,13.9
14,985.0,0.4,38.0,14.6
17,984.7,1.1,41.0,14.2
0,984.9,4.7,60.0,12.2
4,985.6,5.2,71.0,10.2
10,986.9,2.5,73.0,7.0
14,987.1,2.3,75.0,6.4
11,987.0,1.8,73.0,6.3
9,987.1,2.7,87.0,4.7
8,987.0,2.0,84.0,4.5
6,986.5,1.6,86.0,3.7
6,986.4,1.3,76.0,5.2
5,986.3,1.5,77.0,5.2
5,986.3,1.7,84.0,4.2
7,986.5,2.1,83.0,4.8
11,986.5,2.4,89.0,4.1
6,986.8,3.0,83.0,5.6
4,987.2,3.0,77.0,6.7
7,987.4,2.9,70.0,8.1
11,987.4,3.6,64.0,10.1
12,986.9,4.4,59.0,12.2
8,986.2,5.5,60.0,13.1
15,985.6,5.8,60.0,13.4
19,984.9,6.2,56.0,14.9
18,984.3,6.1,56.0,14.8
18,984.4,6.1,58.0,14.2
11,984.4,6.1,62.0,13.3
3,984.7,6.2,67.0,12.1
4,984.9,5.6,71.0,10.7
2,985.2,5.3,69.0,10.7
4,985.3,5.7,78.0,9.3
4,985.2,5.3,82.0,8.2
2,984.7,5.6,83.0,8.4
2,984.7,4.9,86.0,7.1
2,984.4,4.2,88.0,6.1
2,984.3,3.9,87.0,5.9
3,984.3,4.0,87.0,6.0
4,984.5,3.5,92.0,4.7
11,984.8,4.5,91.0,5.8
18,984.9,4.8,91.0,6.1
20,985.2,5.8,80.0,9.1
16,985.1,6.6,73.0,11.2
