available_bike_stands,relative_humidity,surface_pressure,temperature,dew_point
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
9,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
17,52.0,980.7,12.7,3.1
0,84.0,983.2,6.2,3.7
9,73.0,984.4,7.1,2.6
8,75.0,984.5,6.8,2.7
8,42.0,985.5,13.9,1.2
14,38.0,985.0,14.6,0.4
17,41.0,984.7,14.2,1.1
0,60.0,984.9,12.2,4.7
4,71.0,985.6,10.2,5.2
10,73.0,986.9,7.0,2.5
14,75.0,987.1,6.4,2.3
11,73.0,987.0,6.3,1.8
9,87.0,987.1,4.7,2.7
8,84.0,987.0,4.5,2.0
6,86.0,986.5,3.7,1.6
